date,quarter,borough,metric,crime_count,perception_value,crime_bin,perc_bin,color
7/1/2025,Q2_2526,Barking and Dagenham,S&S used fairly,6996,0.56,low,low,#e8e8e8
10/1/2021,Q3_2122,Barking and Dagenham,Good job,6428,0.50,low,med,#dfb0d6
10/1/2021,Q3_2122,Barking and Dagenham,Trust MPS,6428,0.78,low,med,#dfb0d6
10/1/2021,Q3_2122,Barking and Dagenham,Fair treatment,6428,0.70,low,high,#be64ac
10/1/2021,Q3_2122,Barking and Dagenham,Dealing issues,6428,0.70,low,high,#be64ac
10/1/2021,Q3_2122,Barking and Dagenham,Relied on to be there,6428,0.62,low,med,#dfb0d6
10/1/2021,Q3_2122,Barking and Dagenham,Listen to concerns,6428,0.61,low,med,#dfb0d6
10/1/2021,Q3_2122,Barking and Dagenham,Informed local,6428,0.45,low,high,#be64ac
10/1/2021,Q3_2122,Barking and Dagenham,Contact ward officer,6428,0.25,low,med,#dfb0d6
10/1/2022,Q3_2223,Barking and Dagenham,Good job,7058,0.46,low,low,#e8e8e8
10/1/2022,Q3_2223,Barking and Dagenham,Trust MPS,7058,0.73,low,med,#dfb0d6
10/1/2022,Q3_2223,Barking and Dagenham,Fair treatment,7058,0.69,low,high,#be64ac
10/1/2022,Q3_2223,Barking and Dagenham,Dealing issues,7058,0.61,low,med,#dfb0d6
10/1/2023,Q3_2324,Barking and Dagenham,Good job,6583,0.48,low,med,#dfb0d6
10/1/2023,Q3_2324,Barking and Dagenham,Trust MPS,6583,0.71,low,med,#dfb0d6
10/1/2023,Q3_2324,Barking and Dagenham,Fair treatment,6583,0.63,low,med,#dfb0d6
10/1/2023,Q3_2324,Barking and Dagenham,Dealing issues,6583,0.59,low,med,#dfb0d6
10/1/2024,Q3_2425,Barking and Dagenham,Good job,7243,0.43,low,low,#e8e8e8
10/1/2024,Q3_2425,Barking and Dagenham,Trust MPS,7243,0.75,low,med,#dfb0d6
10/1/2024,Q3_2425,Barking and Dagenham,Fair treatment,7243,0.68,low,high,#be64ac
10/1/2024,Q3_2425,Barking and Dagenham,Dealing issues,7243,0.54,low,med,#dfb0d6
10/1/2025,Q3_2526,Barking and Dagenham,Good job,6892,0.45,low,med,#dfb0d6
10/1/2025,Q3_2526,Barking and Dagenham,Trust MPS,6892,0.76,low,med,#dfb0d6
10/1/2025,Q3_2526,Barking and Dagenham,Fair treatment,6892,0.69,low,med,#dfb0d6
10/1/2025,Q3_2526,Barking and Dagenham,S&S used fairly,6892,0.57,low,med,#dfb0d6
1/1/2022,Q4_2122,Barking and Dagenham,Good job,6365,0.46,low,low,#e8e8e8
1/1/2022,Q4_2122,Barking and Dagenham,Trust MPS,6365,0.77,low,med,#dfb0d6
1/1/2022,Q4_2122,Barking and Dagenham,Fair treatment,6365,0.70,low,high,#be64ac
1/1/2022,Q4_2122,Barking and Dagenham,Dealing issues,6365,0.67,low,high,#be64ac
1/1/2022,Q4_2122,Barking and Dagenham,Relied on to be there,6365,0.62,low,high,#be64ac
1/1/2022,Q4_2122,Barking and Dagenham,Listen to concerns,6365,0.59,low,low,#e8e8e8
1/1/2022,Q4_2122,Barking and Dagenham,Informed local,6365,0.46,low,high,#be64ac
1/1/2022,Q4_2122,Barking and Dagenham,Contact ward officer,6365,0.26,low,med,#dfb0d6
1/1/2023,Q4_2223,Barking and Dagenham,Good job,6808,0.48,low,low,#e8e8e8
1/1/2023,Q4_2223,Barking and Dagenham,Trust MPS,6808,0.71,low,med,#dfb0d6
1/1/2023,Q4_2223,Barking and Dagenham,Fair treatment,6808,0.67,low,med,#dfb0d6
1/1/2023,Q4_2223,Barking and Dagenham,Dealing issues,6808,0.61,low,med,#dfb0d6
1/1/2024,Q4_2324,Barking and Dagenham,Good job,7095,0.48,low,med,#dfb0d6
1/1/2024,Q4_2324,Barking and Dagenham,Trust MPS,7095,0.74,low,high,#be64ac
1/1/2024,Q4_2324,Barking and Dagenham,Fair treatment,7095,0.65,low,high,#be64ac
1/1/2024,Q4_2324,Barking and Dagenham,Dealing issues,7095,0.57,low,med,#dfb0d6
1/1/2025,Q4_2425,Barking and Dagenham,Good job,6540,0.40,low,low,#e8e8e8
1/1/2025,Q4_2425,Barking and Dagenham,Trust MPS,6540,0.74,low,low,#e8e8e8
1/1/2025,Q4_2425,Barking and Dagenham,Fair treatment,6540,0.66,low,med,#dfb0d6
1/1/2025,Q4_2425,Barking and Dagenham,Dealing issues,6540,0.52,low,med,#dfb0d6
4/1/2021,Q1_2122,Barnet,Good job,9335,0.51,med,low,#ace4e4
4/1/2021,Q1_2122,Barnet,Trust MPS,9335,0.79,med,med,#a5add3
4/1/2021,Q1_2122,Barnet,Fair treatment,9335,0.72,med,high,#8c62aa
4/1/2021,Q1_2122,Barnet,Dealing issues,9335,0.63,med,low,#ace4e4
4/1/2021,Q1_2122,Barnet,Relied on to be there,9335,0.64,med,med,#a5add3
4/1/2021,Q1_2122,Barnet,Listen to concerns,9335,0.68,med,med,#a5add3
4/1/2021,Q1_2122,Barnet,Informed local,9335,0.40,med,low,#ace4e4
4/1/2021,Q1_2122,Barnet,Contact ward officer,9335,0.29,med,high,#8c62aa
4/1/2022,Q1_2223,Barnet,Good job,8733,0.49,med,med,#a5add3
4/1/2022,Q1_2223,Barnet,Trust MPS,8733,0.75,med,med,#a5add3
4/1/2022,Q1_2223,Barnet,Fair treatment,8733,0.71,med,high,#8c62aa
4/1/2022,Q1_2223,Barnet,Dealing issues,8733,0.58,med,low,#ace4e4
4/1/2023,Q1_2324,Barnet,Good job,9089,0.48,med,med,#a5add3
4/1/2023,Q1_2324,Barnet,Trust MPS,9089,0.73,med,med,#a5add3
4/1/2023,Q1_2324,Barnet,Fair treatment,9089,0.68,med,high,#8c62aa
4/1/2023,Q1_2324,Barnet,Dealing issues,9089,0.62,med,high,#8c62aa
4/1/2024,Q1_2425,Barnet,Good job,9034,0.47,med,med,#a5add3
4/1/2024,Q1_2425,Barnet,Trust MPS,9034,0.70,med,med,#a5add3
4/1/2024,Q1_2425,Barnet,Fair treatment,9034,0.59,med,med,#a5add3
4/1/2024,Q1_2425,Barnet,Dealing issues,9034,0.60,med,high,#8c62aa
4/1/2025,Q1_2526,Barnet,Good job,9368,0.49,med,high,#8c62aa
4/1/2025,Q1_2526,Barnet,Trust MPS,9368,0.76,med,med,#a5add3
4/1/2025,Q1_2526,Barnet,Fair treatment,9368,0.65,med,med,#a5add3
4/1/2025,Q1_2526,Barnet,S&S used fairly,9368,0.66,med,high,#8c62aa
7/1/2021,Q2_2122,Barnet,Good job,8768,0.49,med,low,#ace4e4
7/1/2021,Q2_2122,Barnet,Trust MPS,8768,0.77,med,med,#a5add3
7/1/2021,Q2_2122,Barnet,Fair treatment,8768,0.72,med,high,#8c62aa
7/1/2021,Q2_2122,Barnet,Dealing issues,8768,0.62,med,low,#ace4e4
7/1/2021,Q2_2122,Barnet,Relied on to be there,8768,0.62,med,med,#a5add3
7/1/2021,Q2_2122,Barnet,Listen to concerns,8768,0.63,med,med,#a5add3
7/1/2021,Q2_2122,Barnet,Informed local,8768,0.40,med,low,#ace4e4
7/1/2021,Q2_2122,Barnet,Contact ward officer,8768,0.29,med,high,#8c62aa
7/1/2022,Q2_2223,Barnet,Good job,8793,0.49,med,med,#a5add3
7/1/2022,Q2_2223,Barnet,Trust MPS,8793,0.74,med,med,#a5add3
7/1/2022,Q2_2223,Barnet,Fair treatment,8793,0.71,med,high,#8c62aa
7/1/2022,Q2_2223,Barnet,Dealing issues,8793,0.59,med,low,#ace4e4
7/1/2023,Q2_2324,Barnet,Good job,9122,0.47,med,med,#a5add3
7/1/2023,Q2_2324,Barnet,Trust MPS,9122,0.72,med,med,#a5add3
7/1/2023,Q2_2324,Barnet,Fair treatment,9122,0.67,med,med,#a5add3
7/1/2023,Q2_2324,Barnet,Dealing issues,9122,0.62,med,high,#8c62aa
7/1/2024,Q2_2425,Barnet,Good job,9490,0.44,med,med,#a5add3
7/1/2024,Q2_2425,Barnet,Trust MPS,9490,0.69,med,low,#ace4e4
7/1/2024,Q2_2425,Barnet,Fair treatment,9490,0.57,med,low,#ace4e4
7/1/2024,Q2_2425,Barnet,Dealing issues,9490,0.54,med,low,#ace4e4
7/1/2025,Q2_2526,Barnet,Good job,9526,0.47,med,med,#a5add3
7/1/2025,Q2_2526,Barnet,Trust MPS,9526,0.79,med,high,#8c62aa
7/1/2025,Q2_2526,Barnet,Fair treatment,9526,0.67,med,med,#a5add3
7/1/2025,Q2_2526,Barnet,S&S used fairly,9526,0.66,med,med,#a5add3
10/1/2021,Q3_2122,Barnet,Good job,8696,0.52,med,med,#a5add3
10/1/2021,Q3_2122,Barnet,Trust MPS,8696,0.78,med,med,#a5add3
10/1/2021,Q3_2122,Barnet,Fair treatment,8696,0.74,med,high,#8c62aa
10/1/2021,Q3_2122,Barnet,Dealing issues,8696,0.62,med,med,#a5add3
10/1/2021,Q3_2122,Barnet,Relied on to be there,8696,0.56,med,low,#ace4e4
10/1/2021,Q3_2122,Barnet,Listen to concerns,8696,0.61,med,med,#a5add3
10/1/2021,Q3_2122,Barnet,Informed local,8696,0.43,med,med,#a5add3
10/1/2021,Q3_2122,Barnet,Contact ward officer,8696,0.30,med,high,#8c62aa
10/1/2022,Q3_2223,Barnet,Good job,8721,0.49,med,med,#a5add3
10/1/2022,Q3_2223,Barnet,Trust MPS,8721,0.76,med,high,#8c62aa
10/1/2022,Q3_2223,Barnet,Fair treatment,8721,0.72,med,high,#8c62aa
10/1/2022,Q3_2223,Barnet,Dealing issues,8721,0.59,med,med,#a5add3
10/1/2023,Q3_2324,Barnet,Good job,10662,0.47,high,med,#5698b9
10/1/2023,Q3_2324,Barnet,Trust MPS,10662,0.70,high,med,#5698b9
10/1/2023,Q3_2324,Barnet,Fair treatment,10662,0.60,high,med,#5698b9
10/1/2023,Q3_2324,Barnet,Dealing issues,10662,0.62,high,high,#3b4994
10/1/2024,Q3_2425,Barnet,Good job,9391,0.46,med,med,#a5add3
10/1/2024,Q3_2425,Barnet,Trust MPS,9391,0.70,med,low,#ace4e4
10/1/2024,Q3_2425,Barnet,Fair treatment,9391,0.66,med,med,#a5add3
10/1/2024,Q3_2425,Barnet,Dealing issues,9391,0.54,med,med,#a5add3
10/1/2025,Q3_2526,Barnet,Good job,9281,0.45,med,med,#a5add3
10/1/2025,Q3_2526,Barnet,Trust MPS,9281,0.78,med,high,#8c62aa
10/1/2025,Q3_2526,Barnet,Fair treatment,9281,0.62,med,low,#ace4e4
10/1/2025,Q3_2526,Barnet,S&S used fairly,9281,0.62,med,med,#a5add3
1/1/2022,Q4_2122,Barnet,Good job,8630,0.51,med,med,#a5add3
1/1/2022,Q4_2122,Barnet,Trust MPS,8630,0.77,med,med,#a5add3
1/1/2022,Q4_2122,Barnet,Fair treatment,8630,0.73,med,high,#8c62aa
1/1/2022,Q4_2122,Barnet,Dealing issues,8630,0.59,med,low,#ace4e4
1/1/2022,Q4_2122,Barnet,Relied on to be there,8630,0.54,med,low,#ace4e4
1/1/2022,Q4_2122,Barnet,Listen to concerns,8630,0.63,med,high,#8c62aa
1/1/2022,Q4_2122,Barnet,Informed local,8630,0.40,med,med,#a5add3
1/1/2022,Q4_2122,Barnet,Contact ward officer,8630,0.29,med,high,#8c62aa
1/1/2023,Q4_2223,Barnet,Good job,8829,0.48,med,low,#ace4e4
1/1/2023,Q4_2223,Barnet,Trust MPS,8829,0.74,med,med,#a5add3
1/1/2023,Q4_2223,Barnet,Fair treatment,8829,0.71,med,high,#8c62aa
1/1/2023,Q4_2223,Barnet,Dealing issues,8829,0.62,med,high,#8c62aa
1/1/2024,Q4_2324,Barnet,Good job,8930,0.48,med,med,#a5add3
1/1/2024,Q4_2324,Barnet,Trust MPS,8930,0.69,med,med,#a5add3
1/1/2024,Q4_2324,Barnet,Fair treatment,8930,0.60,med,med,#a5add3
1/1/2024,Q4_2324,Barnet,Dealing issues,8930,0.62,med,high,#8c62aa
1/1/2025,Q4_2425,Barnet,Good job,9162,0.46,med,med,#a5add3
1/1/2025,Q4_2425,Barnet,Trust MPS,9162,0.74,med,low,#ace4e4
1/1/2025,Q4_2425,Barnet,Fair treatment,9162,0.65,med,med,#a5add3
1/1/2025,Q4_2425,Barnet,Dealing issues,9162,0.54,med,med,#a5add3
4/1/2021,Q1_2122,Bexley,Good job,4849,0.59,low,high,#be64ac
4/1/2021,Q1_2122,Bexley,Trust MPS,4849,0.86,low,high,#be64ac
4/1/2021,Q1_2122,Bexley,Fair treatment,4849,0.81,low,high,#be64ac
4/1/2021,Q1_2122,Bexley,Dealing issues,4849,0.77,low,high,#be64ac
4/1/2021,Q1_2122,Bexley,Relied on to be there,4849,0.66,low,high,#be64ac
4/1/2021,Q1_2122,Bexley,Listen to concerns,4849,0.79,low,high,#be64ac
4/1/2021,Q1_2122,Bexley,Informed local,4849,0.53,low,high,#be64ac
4/1/2021,Q1_2122,Bexley,Contact ward officer,4849,0.34,low,high,#be64ac
4/1/2022,Q1_2223,Bexley,Good job,5208,0.48,low,med,#dfb0d6
4/1/2022,Q1_2223,Bexley,Trust MPS,5208,0.77,low,high,#be64ac
4/1/2022,Q1_2223,Bexley,Fair treatment,5208,0.68,low,high,#be64ac
4/1/2022,Q1_2223,Bexley,Dealing issues,5208,0.63,low,med,#dfb0d6
4/1/2023,Q1_2324,Bexley,Good job,5494,0.54,low,high,#be64ac
4/1/2023,Q1_2324,Bexley,Trust MPS,5494,0.73,low,med,#dfb0d6
4/1/2023,Q1_2324,Bexley,Fair treatment,5494,0.72,low,high,#be64ac
4/1/2023,Q1_2324,Bexley,Dealing issues,5494,0.56,low,med,#dfb0d6
4/1/2024,Q1_2425,Bexley,Good job,5478,0.54,low,high,#be64ac
4/1/2024,Q1_2425,Bexley,Trust MPS,5478,0.76,low,high,#be64ac
4/1/2024,Q1_2425,Bexley,Fair treatment,5478,0.72,low,high,#be64ac
4/1/2024,Q1_2425,Bexley,Dealing issues,5478,0.60,low,high,#be64ac
4/1/2025,Q1_2526,Bexley,Good job,5324,0.45,low,med,#dfb0d6
4/1/2025,Q1_2526,Bexley,Trust MPS,5324,0.76,low,med,#dfb0d6
4/1/2025,Q1_2526,Bexley,Fair treatment,5324,0.72,low,high,#be64ac
4/1/2025,Q1_2526,Bexley,S&S used fairly,5324,0.66,low,high,#be64ac
7/1/2021,Q2_2122,Bexley,Good job,5116,0.58,low,high,#be64ac
7/1/2021,Q2_2122,Bexley,Trust MPS,5116,0.85,low,high,#be64ac
7/1/2021,Q2_2122,Bexley,Fair treatment,5116,0.78,low,high,#be64ac
7/1/2021,Q2_2122,Bexley,Dealing issues,5116,0.74,low,high,#be64ac
7/1/2021,Q2_2122,Bexley,Relied on to be there,5116,0.67,low,high,#be64ac
7/1/2021,Q2_2122,Bexley,Listen to concerns,5116,0.73,low,high,#be64ac
7/1/2021,Q2_2122,Bexley,Informed local,5116,0.49,low,high,#be64ac
7/1/2021,Q2_2122,Bexley,Contact ward officer,5116,0.34,low,high,#be64ac
7/1/2022,Q2_2223,Bexley,Good job,5269,0.50,low,med,#dfb0d6
7/1/2022,Q2_2223,Bexley,Trust MPS,5269,0.74,low,med,#dfb0d6
7/1/2022,Q2_2223,Bexley,Fair treatment,5269,0.68,low,med,#dfb0d6
7/1/2022,Q2_2223,Bexley,Dealing issues,5269,0.63,low,med,#dfb0d6
7/1/2023,Q2_2324,Bexley,Good job,5626,0.52,low,high,#be64ac
7/1/2023,Q2_2324,Bexley,Trust MPS,5626,0.75,low,high,#be64ac
7/1/2023,Q2_2324,Bexley,Fair treatment,5626,0.72,low,high,#be64ac
7/1/2023,Q2_2324,Bexley,Dealing issues,5626,0.57,low,med,#dfb0d6
7/1/2024,Q2_2425,Bexley,Good job,5407,0.52,low,high,#be64ac
7/1/2024,Q2_2425,Bexley,Trust MPS,5407,0.74,low,med,#dfb0d6
7/1/2024,Q2_2425,Bexley,Fair treatment,5407,0.74,low,high,#be64ac
7/1/2024,Q2_2425,Bexley,Dealing issues,5407,0.59,low,high,#be64ac
7/1/2025,Q2_2526,Bexley,Good job,5214,0.49,low,high,#be64ac
7/1/2025,Q2_2526,Bexley,Trust MPS,5214,0.78,low,high,#be64ac
7/1/2025,Q2_2526,Bexley,Fair treatment,5214,0.72,low,high,#be64ac
7/1/2025,Q2_2526,Bexley,S&S used fairly,5214,0.67,low,med,#dfb0d6
10/1/2021,Q3_2122,Bexley,Good job,5344,0.55,low,high,#be64ac
10/1/2021,Q3_2122,Bexley,Trust MPS,5344,0.85,low,high,#be64ac
10/1/2021,Q3_2122,Bexley,Fair treatment,5344,0.79,low,high,#be64ac
10/1/2021,Q3_2122,Bexley,Dealing issues,5344,0.70,low,high,#be64ac
10/1/2021,Q3_2122,Bexley,Relied on to be there,5344,0.63,low,high,#be64ac
10/1/2021,Q3_2122,Bexley,Listen to concerns,5344,0.68,low,high,#be64ac
10/1/2021,Q3_2122,Bexley,Informed local,5344,0.46,low,high,#be64ac
10/1/2021,Q3_2122,Bexley,Contact ward officer,5344,0.34,low,high,#be64ac
10/1/2022,Q3_2223,Bexley,Good job,5031,0.49,low,med,#dfb0d6
10/1/2022,Q3_2223,Bexley,Trust MPS,5031,0.73,low,med,#dfb0d6
10/1/2022,Q3_2223,Bexley,Fair treatment,5031,0.67,low,med,#dfb0d6
10/1/2022,Q3_2223,Bexley,Dealing issues,5031,0.61,low,med,#dfb0d6
10/1/2023,Q3_2324,Bexley,Good job,5702,0.54,low,high,#be64ac
10/1/2023,Q3_2324,Bexley,Trust MPS,5702,0.74,low,high,#be64ac
10/1/2023,Q3_2324,Bexley,Fair treatment,5702,0.71,low,high,#be64ac
10/1/2023,Q3_2324,Bexley,Dealing issues,5702,0.58,low,med,#dfb0d6
10/1/2024,Q3_2425,Bexley,Good job,5253,0.50,low,high,#be64ac
10/1/2024,Q3_2425,Bexley,Trust MPS,5253,0.75,low,med,#dfb0d6
10/1/2024,Q3_2425,Bexley,Fair treatment,5253,0.75,low,high,#be64ac
10/1/2024,Q3_2425,Bexley,Dealing issues,5253,0.60,low,high,#be64ac
10/1/2025,Q3_2526,Bexley,Good job,5135,0.48,low,high,#be64ac
10/1/2025,Q3_2526,Bexley,Trust MPS,5135,0.75,low,med,#dfb0d6
10/1/2025,Q3_2526,Bexley,Fair treatment,5135,0.69,low,med,#dfb0d6
10/1/2025,Q3_2526,Bexley,S&S used fairly,5135,0.65,low,med,#dfb0d6
1/1/2022,Q4_2122,Bexley,Good job,5194,0.51,low,med,#dfb0d6
1/1/2022,Q4_2122,Bexley,Trust MPS,5194,0.79,low,high,#be64ac
1/1/2022,Q4_2122,Bexley,Fair treatment,5194,0.71,low,high,#be64ac
1/1/2022,Q4_2122,Bexley,Dealing issues,5194,0.66,low,high,#be64ac
1/1/2022,Q4_2122,Bexley,Relied on to be there,5194,0.61,low,high,#be64ac
1/1/2022,Q4_2122,Bexley,Listen to concerns,5194,0.64,low,high,#be64ac
1/1/2022,Q4_2122,Bexley,Informed local,5194,0.43,low,high,#be64ac
1/1/2022,Q4_2122,Bexley,Contact ward officer,5194,0.33,low,high,#be64ac
1/1/2023,Q4_2223,Bexley,Good job,5341,0.51,low,med,#dfb0d6
1/1/2023,Q4_2223,Bexley,Trust MPS,5341,0.75,low,med,#dfb0d6
1/1/2023,Q4_2223,Bexley,Fair treatment,5341,0.70,low,high,#be64ac
1/1/2023,Q4_2223,Bexley,Dealing issues,5341,0.58,low,med,#dfb0d6
1/1/2024,Q4_2324,Bexley,Good job,5541,0.55,low,high,#be64ac
1/1/2024,Q4_2324,Bexley,Trust MPS,5541,0.76,low,high,#be64ac
1/1/2024,Q4_2324,Bexley,Fair treatment,5541,0.72,low,high,#be64ac
1/1/2024,Q4_2324,Bexley,Dealing issues,5541,0.60,low,high,#be64ac
1/1/2025,Q4_2425,Bexley,Good job,5214,0.49,low,high,#be64ac
1/1/2025,Q4_2425,Bexley,Trust MPS,5214,0.76,low,med,#dfb0d6
1/1/2025,Q4_2425,Bexley,Fair treatment,5214,0.74,low,high,#be64ac
1/1/2025,Q4_2425,Bexley,Dealing issues,5214,0.59,low,high,#be64ac
4/1/2021,Q1_2122,Brent,Good job,8848,0.53,med,med,#a5add3
4/1/2021,Q1_2122,Brent,Trust MPS,8848,0.80,med,med,#a5add3
4/1/2021,Q1_2122,Brent,Fair treatment,8848,0.70,med,med,#a5add3
4/1/2021,Q1_2122,Brent,Dealing issues,8848,0.69,med,high,#8c62aa
4/1/2021,Q1_2122,Brent,Relied on to be there,8848,0.64,med,med,#a5add3
4/1/2021,Q1_2122,Brent,Listen to concerns,8848,0.70,med,high,#8c62aa
4/1/2021,Q1_2122,Brent,Informed local,8848,0.45,med,med,#a5add3
4/1/2021,Q1_2122,Brent,Contact ward officer,8848,0.24,med,med,#a5add3
4/1/2022,Q1_2223,Brent,Good job,9594,0.56,high,high,#3b4994
4/1/2022,Q1_2223,Brent,Trust MPS,9594,0.76,high,high,#3b4994
4/1/2022,Q1_2223,Brent,Fair treatment,9594,0.69,high,high,#3b4994
4/1/2022,Q1_2223,Brent,Dealing issues,9594,0.64,high,high,#3b4994
4/1/2023,Q1_2324,Brent,Good job,10673,0.53,high,high,#3b4994
4/1/2023,Q1_2324,Brent,Trust MPS,10673,0.77,high,high,#3b4994
4/1/2023,Q1_2324,Brent,Fair treatment,10673,0.71,high,high,#3b4994
4/1/2023,Q1_2324,Brent,Dealing issues,10673,0.64,high,high,#3b4994
4/1/2024,Q1_2425,Brent,Good job,10986,0.48,high,med,#5698b9
4/1/2024,Q1_2425,Brent,Trust MPS,10986,0.74,high,med,#5698b9
4/1/2024,Q1_2425,Brent,Fair treatment,10986,0.63,high,med,#5698b9
4/1/2024,Q1_2425,Brent,Dealing issues,10986,0.62,high,high,#3b4994
4/1/2025,Q1_2526,Brent,Good job,10848,0.40,high,low,#5ac8c8
4/1/2025,Q1_2526,Brent,Trust MPS,10848,0.79,high,high,#3b4994
4/1/2025,Q1_2526,Brent,Fair treatment,10848,0.64,high,med,#5698b9
4/1/2025,Q1_2526,Brent,S&S used fairly,10848,0.67,high,high,#3b4994
7/1/2021,Q2_2122,Brent,Good job,9568,0.57,high,high,#3b4994
7/1/2021,Q2_2122,Brent,Trust MPS,9568,0.83,high,high,#3b4994
7/1/2021,Q2_2122,Brent,Fair treatment,9568,0.71,high,high,#3b4994
7/1/2021,Q2_2122,Brent,Dealing issues,9568,0.66,high,med,#5698b9
7/1/2021,Q2_2122,Brent,Relied on to be there,9568,0.65,high,high,#3b4994
7/1/2021,Q2_2122,Brent,Listen to concerns,9568,0.71,high,high,#3b4994
7/1/2021,Q2_2122,Brent,Informed local,9568,0.43,high,med,#5698b9
7/1/2021,Q2_2122,Brent,Contact ward officer,9568,0.21,high,low,#5ac8c8
7/1/2022,Q2_2223,Brent,Good job,9767,0.54,high,high,#3b4994
7/1/2022,Q2_2223,Brent,Trust MPS,9767,0.73,high,med,#5698b9
7/1/2022,Q2_2223,Brent,Fair treatment,9767,0.71,high,high,#3b4994
7/1/2022,Q2_2223,Brent,Dealing issues,9767,0.63,high,med,#5698b9
