date,quarter,borough,metric,crime_count,perception_value,crime_bin,perc_bin,color
4/1/2025,Q1_2526,Bexley,Trust MPS,5271,0.76,low,med,#dfb0d6
4/1/2025,Q1_2526,Bexley,Trust MPS,5271,0.76,low,med,#dfb0d6
4/1/2025,Q1_2526,Brent,Good job,10413,0.4,high,low,#5ac8c8
4/1/2025,Q1_2526,Brent,Trust MPS,10413,0.79,high,high,#3b4994
4/1/2025,Q1_2526,Brent,Fair treatment,10413,0.64,high,med,#5698b9
4/1/2025,Q1_2526,Bromley,Good job,7719,0.44,low,med,#dfb0d6
4/1/2025,Q1_2526,Bromley,Trust MPS,7719,0.69,med,low,#ace4e4
4/1/2025,Q1_2526,Bromley,Fair treatment,7719,0.63,low,low,#e8e8e8
4/1/2025,Q1_2526,Camden,Good job,12045,0.35,high,low,#5ac8c8
4/1/2025,Q1_2526,Camden,Trust MPS,12045,0.67,high,low,#5ac8c8
4/1/2025,Q1_2526,Camden,Fair treatment,12045,0.51,high,low,#5ac8c8
1/1/2025,Q4_2425,Barking and Dagenham,Good job,6345,0.4,low,low,#e8e8e8
1/1/2025,Q4_2425,Barking and Dagenham,Trust MPS,6345,0.74,low,low,#e8e8e8
1/1/2025,Q4_2425,Barking and Dagenham,Fair treatment,6345,0.66,low,med,#dfb0d6
1/1/2025,Q4_2425,Barnet,Good job,8979,0.46,med,med,#a5add3
1/1/2025,Q4_2425,Barnet,Trust MPS,8979,0.74,med,low,#ace4e4
1/1/2025,Q4_2425,Barnet,Fair treatment,8979,0.65,med,med,#a5add3
1/1/2025,Q4_2425,Bexley,Fair treatment,5172,0.74,low,high,#be64ac
1/1/2025,Q4_2425,Bexley,Good job,5172,0.49,low,high,#be64ac
1/1/2025,Q4_2425,Bexley,Trust MPS,5172,0.76,low,med,#dfb0d6
1/1/2025,Q4_2425,Bexley,Trust MPS,5172,0.76,low,med,#dfb0d6
1/1/2025,Q4_2425,Brent,Good job,9654,0.42,high,low,#5ac8c8
1/1/2025,Q4_2425,Brent,Trust MPS,9654,0.77,high,high,#3b4994
1/1/2025,Q4_2425,Brent,Fair treatment,9654,0.64,high,med,#5698b9
1/1/2025,Q4_2425,Bromley,Good job,7402,0.43,med,low,#ace4e4
1/1/2025,Q4_2425,Bromley,Trust MPS,7402,0.7,med,low,#ace4e4
1/1/2025,Q4_2425,Bromley,Fair treatment,7402,0.61,med,low,#ace4e4
1/1/2025,Q4_2425,Camden,Good job,12053,0.38,high,low,#5ac8c8
1/1/2025,Q4_2425,Camden,Trust MPS,12053,0.65,high,low,#5ac8c8
1/1/2025,Q4_2425,Camden,Fair treatment,12053,0.52,high,low,#5ac8c8
10/1/2024,Q3_2425,Barking and Dagenham,Good job,7028,0.43,low,low,#e8e8e8
10/1/2024,Q3_2425,Barking and Dagenham,Trust MPS,7028,0.75,low,med,#dfb0d6
10/1/2024,Q3_2425,Barking and Dagenham,Fair treatment,7028,0.68,low,high,#be64ac
10/1/2024,Q3_2425,Barnet,Good job,9201,0.46,med,med,#a5add3
10/1/2024,Q3_2425,Barnet,Trust MPS,9201,0.7,med,low,#ace4e4
10/1/2024,Q3_2425,Barnet,Fair treatment,9201,0.66,med,med,#a5add3
10/1/2024,Q3_2425,Bexley,Fair treatment,5206,0.75,low,high,#be64ac
10/1/2024,Q3_2425,Bexley,Good job,5206,0.5,low,high,#be64ac
10/1/2024,Q3_2425,Bexley,Trust MPS,5206,0.75,low,med,#dfb0d6
10/1/2024,Q3_2425,Bexley,Trust MPS,5206,0.75,low,med,#dfb0d6
10/1/2024,Q3_2425,Brent,Good job,10116,0.43,high,low,#5ac8c8
10/1/2024,Q3_2425,Brent,Trust MPS,10116,0.75,high,med,#5698b9
10/1/2024,Q3_2425,Brent,Fair treatment,10116,0.63,high,med,#5698b9
10/1/2024,Q3_2425,Bromley,Good job,7739,0.46,low,med,#dfb0d6
10/1/2024,Q3_2425,Bromley,Trust MPS,7739,0.71,med,low,#ace4e4
10/1/2024,Q3_2425,Bromley,Fair treatment,7739,0.58,low,low,#e8e8e8
10/1/2024,Q3_2425,Camden,Good job,13244,0.39,high,low,#5ac8c8
10/1/2024,Q3_2425,Camden,Trust MPS,13244,0.64,high,low,#5ac8c8
10/1/2024,Q3_2425,Camden,Fair treatment,13244,0.54,high,low,#5ac8c8
7/1/2024,Q2_2425,Barking and Dagenham,Good job,6843,0.42,low,low,#e8e8e8
7/1/2024,Q2_2425,Barking and Dagenham,Trust MPS,6843,0.75,low,med,#dfb0d6
7/1/2024,Q2_2425,Barking and Dagenham,Fair treatment,6843,0.67,low,high,#be64ac
7/1/2024,Q2_2425,Barnet,Good job,9351,0.44,med,med,#a5add3
7/1/2024,Q2_2425,Barnet,Trust MPS,9351,0.69,med,low,#ace4e4
7/1/2024,Q2_2425,Barnet,Fair treatment,9351,0.57,med,low,#ace4e4
7/1/2024,Q2_2425,Bexley,Fair treatment,5374,0.74,low,high,#be64ac
7/1/2024,Q2_2425,Bexley,Good job,5374,0.52,low,high,#be64ac
7/1/2024,Q2_2425,Bexley,Trust MPS,5374,0.74,low,med,#dfb0d6
7/1/2024,Q2_2425,Bexley,Trust MPS,5374,0.74,low,med,#dfb0d6
7/1/2024,Q2_2425,Brent,Good job,10609,0.45,high,med,#5698b9
7/1/2024,Q2_2425,Brent,Trust MPS,10609,0.75,high,med,#5698b9
7/1/2024,Q2_2425,Brent,Fair treatment,10609,0.63,high,med,#5698b9
7/1/2024,Q2_2425,Bromley,Good job,8039,0.47,med,med,#a5add3
7/1/2024,Q2_2425,Bromley,Trust MPS,8039,0.72,med,med,#a5add3
7/1/2024,Q2_2425,Bromley,Fair treatment,8039,0.59,med,med,#a5add3
7/1/2024,Q2_2425,Camden,Good job,12609,0.41,high,low,#5ac8c8
7/1/2024,Q2_2425,Camden,Trust MPS,12609,0.65,high,low,#5ac8c8
7/1/2024,Q2_2425,Camden,Fair treatment,12609,0.54,high,low,#5ac8c8
4/1/2024,Q1_2425,Barking and Dagenham,Good job,6496,0.43,low,low,#e8e8e8
4/1/2024,Q1_2425,Barking and Dagenham,Trust MPS,6496,0.74,low,med,#dfb0d6
4/1/2024,Q1_2425,Barking and Dagenham,Fair treatment,6496,0.64,low,med,#dfb0d6
4/1/2024,Q1_2425,Barnet,Good job,8855,0.47,med,med,#a5add3
4/1/2024,Q1_2425,Barnet,Trust MPS,8855,0.7,med,med,#a5add3
4/1/2024,Q1_2425,Barnet,Fair treatment,8855,0.59,med,med,#a5add3
4/1/2024,Q1_2425,Bexley,Fair treatment,5449,0.72,low,high,#be64ac
4/1/2024,Q1_2425,Bexley,Good job,5449,0.54,low,high,#be64ac
4/1/2024,Q1_2425,Bexley,Trust MPS,5449,0.76,low,high,#be64ac
4/1/2024,Q1_2425,Bexley,Trust MPS,5449,0.76,low,high,#be64ac
4/1/2024,Q1_2425,Brent,Good job,10630,0.48,high,med,#5698b9
4/1/2024,Q1_2425,Brent,Trust MPS,10630,0.74,high,med,#5698b9
4/1/2024,Q1_2425,Brent,Fair treatment,10630,0.63,high,med,#5698b9
4/1/2024,Q1_2425,Bromley,Good job,7469,0.48,low,med,#dfb0d6
4/1/2024,Q1_2425,Bromley,Trust MPS,7469,0.73,med,med,#a5add3
4/1/2024,Q1_2425,Bromley,Fair treatment,7469,0.58,low,low,#e8e8e8
4/1/2024,Q1_2425,Camden,Good job,12399,0.46,high,med,#5698b9
4/1/2024,Q1_2425,Camden,Trust MPS,12399,0.65,high,low,#5ac8c8
4/1/2024,Q1_2425,Camden,Fair treatment,12399,0.55,high,low,#5ac8c8
1/1/2024,Q4_2324,Barking and Dagenham,Good job,6884,0.48,low,med,#dfb0d6
1/1/2024,Q4_2324,Barking and Dagenham,Trust MPS,6884,0.74,low,high,#be64ac
1/1/2024,Q4_2324,Barking and Dagenham,Fair treatment,6884,0.65,low,high,#be64ac
1/1/2024,Q4_2324,Barnet,Good job,8764,0.48,med,med,#a5add3
1/1/2024,Q4_2324,Barnet,Trust MPS,8764,0.69,med,med,#a5add3
1/1/2024,Q4_2324,Barnet,Fair treatment,8764,0.6,med,med,#a5add3
1/1/2024,Q4_2324,Bexley,Fair treatment,5520,0.72,low,high,#be64ac
1/1/2024,Q4_2324,Bexley,Good job,5520,0.55,low,high,#be64ac
1/1/2024,Q4_2324,Bexley,Trust MPS,5520,0.76,low,high,#be64ac
1/1/2024,Q4_2324,Bexley,Trust MPS,5520,0.76,low,high,#be64ac
1/1/2024,Q4_2324,Brent,Good job,9995,0.46,high,med,#5698b9
1/1/2024,Q4_2324,Brent,Trust MPS,9995,0.73,high,med,#5698b9
1/1/2024,Q4_2324,Brent,Fair treatment,9995,0.57,high,low,#5ac8c8
1/1/2024,Q4_2324,Bromley,Good job,7379,0.5,med,high,#8c62aa
1/1/2024,Q4_2324,Bromley,Trust MPS,7379,0.69,med,med,#a5add3
1/1/2024,Q4_2324,Bromley,Fair treatment,7379,0.59,med,low,#ace4e4
1/1/2024,Q4_2324,Camden,Good job,12165,0.48,high,med,#5698b9
1/1/2024,Q4_2324,Camden,Trust MPS,12165,0.67,high,low,#5ac8c8
1/1/2024,Q4_2324,Camden,Fair treatment,12165,0.53,high,low,#5ac8c8
10/1/2023,Q3_2324,Barking and Dagenham,Good job,6411,0.48,low,med,#dfb0d6
10/1/2023,Q3_2324,Barking and Dagenham,Trust MPS,6411,0.71,low,med,#dfb0d6
10/1/2023,Q3_2324,Barking and Dagenham,Fair treatment,6411,0.63,low,med,#dfb0d6
10/1/2023,Q3_2324,Barnet,Good job,10421,0.47,high,med,#5698b9
10/1/2023,Q3_2324,Barnet,Trust MPS,10421,0.7,high,med,#5698b9
10/1/2023,Q3_2324,Barnet,Fair treatment,10421,0.6,high,med,#5698b9
10/1/2023,Q3_2324,Bexley,Fair treatment,5675,0.71,low,high,#be64ac
10/1/2023,Q3_2324,Bexley,Good job,5675,0.54,low,high,#be64ac
10/1/2023,Q3_2324,Bexley,Trust MPS,5675,0.74,low,high,#be64ac
10/1/2023,Q3_2324,Bexley,Trust MPS,5675,0.74,low,high,#be64ac
10/1/2023,Q3_2324,Brent,Good job,10203,0.49,high,med,#5698b9
10/1/2023,Q3_2324,Brent,Trust MPS,10203,0.75,high,high,#3b4994
10/1/2023,Q3_2324,Brent,Fair treatment,10203,0.64,high,med,#5698b9
10/1/2023,Q3_2324,Bromley,Good job,7502,0.51,med,high,#8c62aa
10/1/2023,Q3_2324,Bromley,Trust MPS,7502,0.68,med,med,#a5add3
10/1/2023,Q3_2324,Bromley,Fair treatment,7502,0.6,med,med,#a5add3
10/1/2023,Q3_2324,Camden,Good job,12303,0.48,high,med,#5698b9
10/1/2023,Q3_2324,Camden,Trust MPS,12303,0.66,high,low,#5ac8c8
10/1/2023,Q3_2324,Camden,Fair treatment,12303,0.52,high,low,#5ac8c8
7/1/2023,Q2_2324,Barking and Dagenham,Good job,7587,0.47,low,med,#dfb0d6
7/1/2023,Q2_2324,Barking and Dagenham,Trust MPS,7587,0.69,low,med,#dfb0d6
7/1/2023,Q2_2324,Barking and Dagenham,Fair treatment,7587,0.63,low,med,#dfb0d6
7/1/2023,Q2_2324,Barnet,Good job,8987,0.47,med,med,#a5add3
7/1/2023,Q2_2324,Barnet,Trust MPS,8987,0.72,med,med,#a5add3
7/1/2023,Q2_2324,Barnet,Fair treatment,8987,0.67,med,med,#a5add3
7/1/2023,Q2_2324,Bexley,Fair treatment,5596,0.72,low,high,#be64ac
7/1/2023,Q2_2324,Bexley,Good job,5596,0.52,low,high,#be64ac
7/1/2023,Q2_2324,Bexley,Trust MPS,5596,0.75,low,high,#be64ac
7/1/2023,Q2_2324,Bexley,Trust MPS,5596,0.75,low,high,#be64ac
7/1/2023,Q2_2324,Brent,Good job,10549,0.51,high,high,#3b4994
7/1/2023,Q2_2324,Brent,Trust MPS,10549,0.75,high,high,#3b4994
7/1/2023,Q2_2324,Brent,Fair treatment,10549,0.67,high,med,#5698b9
7/1/2023,Q2_2324,Bromley,Good job,7802,0.52,med,high,#8c62aa
7/1/2023,Q2_2324,Bromley,Trust MPS,7802,0.69,med,med,#a5add3
7/1/2023,Q2_2324,Bromley,Fair treatment,7802,0.64,med,med,#a5add3
7/1/2023,Q2_2324,Camden,Good job,11773,0.47,high,med,#5698b9
7/1/2023,Q2_2324,Camden,Trust MPS,11773,0.67,high,low,#5ac8c8
7/1/2023,Q2_2324,Camden,Fair treatment,11773,0.5,high,low,#5ac8c8
4/1/2023,Q1_2324,Barking and Dagenham,Good job,7401,0.49,low,med,#dfb0d6
4/1/2023,Q1_2324,Barking and Dagenham,Trust MPS,7401,0.71,med,med,#a5add3
4/1/2023,Q1_2324,Barking and Dagenham,Fair treatment,7401,0.66,low,med,#dfb0d6
4/1/2023,Q1_2324,Barnet,Good job,8914,0.48,med,med,#a5add3
4/1/2023,Q1_2324,Barnet,Trust MPS,8914,0.73,med,med,#a5add3
4/1/2023,Q1_2324,Barnet,Fair treatment,8914,0.68,med,high,#8c62aa
4/1/2023,Q1_2324,Bexley,Fair treatment,5456,0.72,low,high,#be64ac
4/1/2023,Q1_2324,Bexley,Good job,5456,0.54,low,high,#be64ac
4/1/2023,Q1_2324,Bexley,Trust MPS,5456,0.73,low,med,#dfb0d6
4/1/2023,Q1_2324,Bexley,Trust MPS,5456,0.73,low,med,#dfb0d6
4/1/2023,Q1_2324,Brent,Good job,10372,0.53,high,high,#3b4994
4/1/2023,Q1_2324,Brent,Trust MPS,10372,0.77,high,high,#3b4994
4/1/2023,Q1_2324,Brent,Fair treatment,10372,0.71,high,high,#3b4994
4/1/2023,Q1_2324,Bromley,Good job,7486,0.54,med,high,#8c62aa
4/1/2023,Q1_2324,Bromley,Trust MPS,7486,0.68,med,med,#a5add3
4/1/2023,Q1_2324,Bromley,Fair treatment,7486,0.65,med,med,#a5add3
4/1/2023,Q1_2324,Camden,Good job,12316,0.44,high,low,#5ac8c8
4/1/2023,Q1_2324,Camden,Trust MPS,12316,0.67,high,low,#5ac8c8
4/1/2023,Q1_2324,Camden,Fair treatment,12316,0.48,high,low,#5ac8c8
1/1/2023,Q4_2223,Barking and Dagenham,Good job,6639,0.48,low,low,#e8e8e8
1/1/2023,Q4_2223,Barking and Dagenham,Trust MPS,6639,0.71,low,med,#dfb0d6
1/1/2023,Q4_2223,Barking and Dagenham,Fair treatment,6639,0.67,low,med,#dfb0d6
1/1/2023,Q4_2223,Barnet,Good job,8588,0.48,med,low,#ace4e4
1/1/2023,Q4_2223,Barnet,Trust MPS,8588,0.74,med,med,#a5add3
1/1/2023,Q4_2223,Barnet,Fair treatment,8588,0.71,med,high,#8c62aa
1/1/2023,Q4_2223,Bexley,Fair treatment,5300,0.7,low,high,#be64ac
1/1/2023,Q4_2223,Bexley,Good job,5300,0.51,low,med,#dfb0d6
1/1/2023,Q4_2223,Bexley,Trust MPS,5300,0.75,low,med,#dfb0d6
1/1/2023,Q4_2223,Brent,Good job,9032,0.56,med,high,#8c62aa
1/1/2023,Q4_2223,Brent,Trust MPS,9032,0.78,med,high,#8c62aa
1/1/2023,Q4_2223,Brent,Fair treatment,9032,0.8,med,high,#8c62aa
1/1/2023,Q4_2223,Bromley,Good job,6950,0.54,med,high,#8c62aa
1/1/2023,Q4_2223,Bromley,Trust MPS,6950,0.71,med,med,#a5add3
1/1/2023,Q4_2223,Bromley,Fair treatment,6950,0.66,med,med,#a5add3
1/1/2023,Q4_2223,Camden,Good job,10806,0.44,high,low,#5ac8c8
1/1/2023,Q4_2223,Camden,Trust MPS,10806,0.67,high,low,#5ac8c8
1/1/2023,Q4_2223,Camden,Fair treatment,10806,0.49,high,low,#5ac8c8
10/1/2022,Q3_2223,Barking and Dagenham,Good job,6878,0.46,low,low,#e8e8e8
10/1/2022,Q3_2223,Barking and Dagenham,Trust MPS,6878,0.73,low,med,#dfb0d6
10/1/2022,Q3_2223,Barking and Dagenham,Fair treatment,6878,0.69,low,high,#be64ac
10/1/2022,Q3_2223,Barnet,Good job,8594,0.49,med,med,#a5add3
10/1/2022,Q3_2223,Barnet,Trust MPS,8594,0.76,med,high,#8c62aa
10/1/2022,Q3_2223,Barnet,Fair treatment,8594,0.72,med,high,#8c62aa
10/1/2022,Q3_2223,Bexley,Fair treatment,5006,0.67,low,med,#dfb0d6
10/1/2022,Q3_2223,Bexley,Good job,5006,0.49,low,med,#dfb0d6
10/1/2022,Q3_2223,Bexley,Trust MPS,5006,0.73,low,med,#dfb0d6
10/1/2022,Q3_2223,Brent,Good job,9326,0.53,high,high,#3b4994
10/1/2022,Q3_2223,Brent,Trust MPS,9326,0.73,high,med,#5698b9
10/1/2022,Q3_2223,Brent,Fair treatment,9326,0.72,high,high,#3b4994
10/1/2022,Q3_2223,Bromley,Good job,6909,0.55,low,high,#be64ac
10/1/2022,Q3_2223,Bromley,Trust MPS,6909,0.72,low,med,#dfb0d6
10/1/2022,Q3_2223,Bromley,Fair treatment,6909,0.67,low,med,#dfb0d6
10/1/2022,Q3_2223,Camden,Good job,10651,0.41,high,low,#5ac8c8
10/1/2022,Q3_2223,Camden,Trust MPS,10651,0.68,high,low,#5ac8c8
10/1/2022,Q3_2223,Camden,Fair treatment,10651,0.47,high,low,#5ac8c8
7/1/2022,Q2_2223,Barking and Dagenham,Good job,6364,0.5,low,med,#dfb0d6
7/1/2022,Q2_2223,Barking and Dagenham,Trust MPS,6364,0.77,low,high,#be64ac
7/1/2022,Q2_2223,Barking and Dagenham,Fair treatment,6364,0.71,low,high,#be64ac
7/1/2022,Q2_2223,Barnet,Good job,8630,0.49,med,med,#a5add3
7/1/2022,Q2_2223,Barnet,Trust MPS,8630,0.74,med,med,#a5add3
7/1/2022,Q2_2223,Barnet,Fair treatment,8630,0.71,med,high,#8c62aa
7/1/2022,Q2_2223,Bexley,Fair treatment,5230,0.68,low,med,#dfb0d6
7/1/2022,Q2_2223,Bexley,Good job,5230,0.5,low,med,#dfb0d6
7/1/2022,Q2_2223,Bexley,Trust MPS,5230,0.74,low,med,#dfb0d6
7/1/2022,Q2_2223,Brent,Good job,9570,0.54,high,high,#3b4994
7/1/2022,Q2_2223,Brent,Trust MPS,9570,0.73,high,med,#5698b9
7/1/2022,Q2_2223,Brent,Fair treatment,9570,0.71,high,high,#3b4994
7/1/2022,Q2_2223,Bromley,Good job,7226,0.56,med,high,#8c62aa
7/1/2022,Q2_2223,Bromley,Trust MPS,7226,0.73,med,med,#a5add3
7/1/2022,Q2_2223,Bromley,Fair treatment,7226,0.64,med,med,#a5add3
7/1/2022,Q2_2223,Camden,Good job,10205,0.46,high,low,#5ac8c8
7/1/2022,Q2_2223,Camden,Trust MPS,10205,0.66,high,low,#5ac8c8
7/1/2022,Q2_2223,Camden,Fair treatment,10205,0.5,high,low,#5ac8c8
4/1/2022,Q1_2223,Barking and Dagenham,Good job,6452,0.47,low,low,#e8e8e8
4/1/2022,Q1_2223,Barking and Dagenham,Trust MPS,6452,0.75,low,med,#dfb0d6
4/1/2022,Q1_2223,Barking and Dagenham,Fair treatment,6452,0.7,low,high,#be64ac
4/1/2022,Q1_2223,Barnet,Good job,8583,0.49,med,med,#a5add3
4/1/2022,Q1_2223,Barnet,Trust MPS,8583,0.75,med,med,#a5add3
4/1/2022,Q1_2223,Barnet,Fair treatment,8583,0.71,med,high,#8c62aa
4/1/2022,Q1_2223,Bexley,Fair treatment,5180,0.68,low,high,#be64ac
4/1/2022,Q1_2223,Bexley,Good job,5180,0.48,low,med,#dfb0d6
4/1/2022,Q1_2223,Bexley,Trust MPS,5180,0.77,low,high,#be64ac
4/1/2022,Q1_2223,Brent,Good job,9427,0.56,high,high,#3b4994
4/1/2022,Q1_2223,Brent,Trust MPS,9427,0.76,high,high,#3b4994
4/1/2022,Q1_2223,Brent,Fair treatment,9427,0.69,high,high,#3b4994
4/1/2022,Q1_2223,Bromley,Good job,7170,0.56,med,high,#8c62aa
4/1/2022,Q1_2223,Bromley,Trust MPS,7170,0.75,med,med,#a5add3
4/1/2022,Q1_2223,Bromley,Fair treatment,7170,0.62,med,med,#a5add3
4/1/2022,Q1_2223,Camden,Good job,10336,0.45,high,low,#5ac8c8
4/1/2022,Q1_2223,Camden,Trust MPS,10336,0.68,high,low,#5ac8c8
4/1/2022,Q1_2223,Camden,Fair treatment,10336,0.51,high,low,#5ac8c8
1/1/2022,Q4_2122,Barking and Dagenham,Good job,6243,0.46,low,low,#e8e8e8
1/1/2022,Q4_2122,Barking and Dagenham,Trust MPS,6243,0.77,low,med,#dfb0d6
1/1/2022,Q4_2122,Barking and Dagenham,Fair treatment,6243,0.7,low,high,#be64ac
1/1/2022,Q4_2122,Barnet,Good job,8480,0.51,med,med,#a5add3
1/1/2022,Q4_2122,Barnet,Trust MPS,8480,0.77,med,med,#a5add3
1/1/2022,Q4_2122,Barnet,Fair treatment,8480,0.73,med,high,#8c62aa
1/1/2022,Q4_2122,Bexley,Fair treatment,5174,0.71,low,high,#be64ac
1/1/2022,Q4_2122,Bexley,Good job,5174,0.51,low,med,#dfb0d6
1/1/2022,Q4_2122,Bexley,Trust MPS,5174,0.79,low,high,#be64ac
1/1/2022,Q4_2122,Brent,Good job,8989,0.56,high,high,#3b4994
1/1/2022,Q4_2122,Brent,Trust MPS,8989,0.78,high,high,#3b4994
1/1/2022,Q4_2122,Brent,Fair treatment,8989,0.68,high,high,#3b4994
1/1/2022,Q4_2122,Bromley,Good job,7088,0.58,med,high,#8c62aa
1/1/2022,Q4_2122,Bromley,Trust MPS,7088,0.75,med,med,#a5add3
1/1/2022,Q4_2122,Bromley,Fair treatment,7088,0.59,med,med,#a5add3
1/1/2022,Q4_2122,Camden,Good job,9381,0.46,high,low,#5ac8c8
1/1/2022,Q4_2122,Camden,Trust MPS,9381,0.7,high,low,#5ac8c8
1/1/2022,Q4_2122,Camden,Fair treatment,9381,0.52,high,low,#5ac8c8
10/1/2021,Q3_2122,Barking and Dagenham,Good job,6300,0.5,low,med,#dfb0d6
10/1/2021,Q3_2122,Barking and Dagenham,Trust MPS,6300,0.78,low,med,#dfb0d6
