date,borough,crime_count
3/1/2015,Redbridge,431
3/1/2015,Richmond upon Thames,191
3/1/2015,Southwark,683
3/1/2015,Sutton,207
3/1/2015,Tower Hamlets,664
3/1/2015,Waltham Forest,576
3/1/2015,Wandsworth,432
3/1/2015,Westminster,833
4/1/2015,Barking and Dagenham,500
4/1/2015,Barnet,573
4/1/2015,Bexley,261
4/1/2015,Brent,542
4/1/2015,Bromley,429
4/1/2015,Camden,678
4/1/2015,Croydon,667
4/1/2015,Ealing,478
4/1/2015,Enfield,457
4/1/2015,Greenwich,562
4/1/2015,Hackney,749
4/1/2015,Hammersmith and Fulham,371
4/1/2015,Haringey,561
4/1/2015,Harrow,342
4/1/2015,Havering,330
4/1/2015,Hillingdon,446
4/1/2015,Hounslow,463
4/1/2015,Islington,780
4/1/2015,Kensington and Chelsea,316
4/1/2015,Kingston upon Thames,202
4/1/2015,Lambeth,653
4/1/2015,Lewisham,571
4/1/2015,Merton,240
4/1/2015,Newham,650
4/1/2015,Redbridge,401
4/1/2015,Richmond upon Thames,155
4/1/2015,Southwark,577
4/1/2015,Sutton,301
4/1/2015,Tower Hamlets,617
4/1/2015,Waltham Forest,467
4/1/2015,Wandsworth,393
4/1/2015,Westminster,775
5/1/2015,Barking and Dagenham,513
5/1/2015,Barnet,521
5/1/2015,Bexley,270
5/1/2015,Brent,643
5/1/2015,Bromley,478
5/1/2015,Camden,722
5/1/2015,Croydon,713
5/1/2015,Ealing,659
5/1/2015,Enfield,542
5/1/2015,Greenwich,548
5/1/2015,Hackney,819
5/1/2015,Hammersmith and Fulham,390
5/1/2015,Haringey,616
5/1/2015,Harrow,337
5/1/2015,Havering,389
5/1/2015,Hillingdon,502
5/1/2015,Hounslow,464
5/1/2015,Islington,943
5/1/2015,Kensington and Chelsea,334
5/1/2015,Kingston upon Thames,180
5/1/2015,Lambeth,791
5/1/2015,Lewisham,616
5/1/2015,Merton,260
5/1/2015,Newham,678
5/1/2015,Redbridge,382
5/1/2015,Richmond upon Thames,206
5/1/2015,Southwark,784
5/1/2015,Sutton,208
5/1/2015,Tower Hamlets,775
5/1/2015,Waltham Forest,519
5/1/2015,Wandsworth,462
5/1/2015,Westminster,878
6/1/2015,Barking and Dagenham,486
6/1/2015,Barnet,554
6/1/2015,Bexley,261
6/1/2015,Brent,551
6/1/2015,Bromley,438
6/1/2015,Camden,699
6/1/2015,Croydon,677
6/1/2015,Ealing,588
6/1/2015,Enfield,520
6/1/2015,Greenwich,531
6/1/2015,Hackney,783
6/1/2015,Hammersmith and Fulham,339
6/1/2015,Haringey,539
6/1/2015,Harrow,328
6/1/2015,Havering,360
6/1/2015,Hillingdon,525
6/1/2015,Hounslow,490
6/1/2015,Islington,779
6/1/2015,Kensington and Chelsea,301
6/1/2015,Kingston upon Thames,182
6/1/2015,Lambeth,663
6/1/2015,Lewisham,609
6/1/2015,Merton,276
6/1/2015,Newham,708
6/1/2015,Redbridge,529
6/1/2015,Richmond upon Thames,203
6/1/2015,Southwark,686
6/1/2015,Sutton,296
6/1/2015,Tower Hamlets,685
6/1/2015,Waltham Forest,526
6/1/2015,Wandsworth,457
6/1/2015,Westminster,776
7/1/2015,Barking and Dagenham,540
7/1/2015,Barnet,583
7/1/2015,Bexley,287
7/1/2015,Brent,512
7/1/2015,Bromley,441
7/1/2015,Camden,566
7/1/2015,Croydon,635
7/1/2015,Ealing,692
7/1/2015,Enfield,569
7/1/2015,Greenwich,518
7/1/2015,Hackney,801
7/1/2015,Hammersmith and Fulham,348
7/1/2015,Haringey,713
7/1/2015,Harrow,303
7/1/2015,Havering,353
7/1/2015,Hillingdon,481
7/1/2015,Hounslow,537
7/1/2015,Islington,758
7/1/2015,Kensington and Chelsea,347
7/1/2015,Kingston upon Thames,225
7/1/2015,Lambeth,688
7/1/2015,Lewisham,663
7/1/2015,Merton,341
7/1/2015,Newham,819
7/1/2015,Redbridge,424
7/1/2015,Richmond upon Thames,214
7/1/2015,Southwark,647
7/1/2015,Sutton,257
7/1/2015,Tower Hamlets,776
7/1/2015,Waltham Forest,523
7/1/2015,Wandsworth,476
7/1/2015,Westminster,730
8/1/2015,Barking and Dagenham,483
8/1/2015,Barnet,577
8/1/2015,Bexley,238
8/1/2015,Brent,560
8/1/2015,Bromley,462
8/1/2015,Camden,572
8/1/2015,Croydon,689
8/1/2015,Ealing,610
8/1/2015,Enfield,583
8/1/2015,Greenwich,656
8/1/2015,Hackney,769
8/1/2015,Hammersmith and Fulham,351
8/1/2015,Haringey,724
8/1/2015,Harrow,337
8/1/2015,Havering,346
8/1/2015,Hillingdon,486
8/1/2015,Hounslow,510
8/1/2015,Islington,677
8/1/2015,Kensington and Chelsea,405
8/1/2015,Kingston upon Thames,197
8/1/2015,Lambeth,822
8/1/2015,Lewisham,641
8/1/2015,Merton,280
8/1/2015,Newham,704
8/1/2015,Redbridge,415
8/1/2015,Richmond upon Thames,212
8/1/2015,Southwark,690
8/1/2015,Sutton,219
8/1/2015,Tower Hamlets,696
8/1/2015,Waltham Forest,530
8/1/2015,Wandsworth,424
8/1/2015,Westminster,790
9/1/2015,Barking and Dagenham,485
9/1/2015,Barnet,485
9/1/2015,Bexley,240
9/1/2015,Brent,501
9/1/2015,Bromley,410
9/1/2015,Camden,622
9/1/2015,Croydon,601
9/1/2015,Ealing,601
9/1/2015,Enfield,428
9/1/2015,Greenwich,540
9/1/2015,Hackney,645
9/1/2015,Hammersmith and Fulham,320
9/1/2015,Haringey,566
9/1/2015,Harrow,305
9/1/2015,Havering,308
9/1/2015,Hillingdon,486
9/1/2015,Hounslow,515
9/1/2015,Islington,614
9/1/2015,Kensington and Chelsea,405
9/1/2015,Kingston upon Thames,227
9/1/2015,Lambeth,646
9/1/2015,Lewisham,538
9/1/2015,Merton,262
9/1/2015,Newham,729
9/1/2015,Redbridge,456
9/1/2015,Richmond upon Thames,182
9/1/2015,Southwark,623
9/1/2015,Sutton,252
9/1/2015,Tower Hamlets,604
9/1/2015,Waltham Forest,435
9/1/2015,Wandsworth,418
9/1/2015,Westminster,712
10/1/2015,Barking and Dagenham,419
10/1/2015,Barnet,559
10/1/2015,Bexley,275
10/1/2015,Brent,496
10/1/2015,Bromley,414
10/1/2015,Camden,540
10/1/2015,Croydon,666
10/1/2015,Ealing,664
10/1/2015,Enfield,574
10/1/2015,Greenwich,504
10/1/2015,Hackney,768
10/1/2015,Hammersmith and Fulham,439
10/1/2015,Haringey,794
10/1/2015,Harrow,332
10/1/2015,Havering,430
10/1/2015,Hillingdon,420
10/1/2015,Hounslow,545
10/1/2015,Islington,671
10/1/2015,Kensington and Chelsea,300
10/1/2015,Kingston upon Thames,232
10/1/2015,Lambeth,716
10/1/2015,Lewisham,628
10/1/2015,Merton,311
10/1/2015,Newham,766
10/1/2015,Redbridge,409
10/1/2015,Richmond upon Thames,225
10/1/2015,Southwark,709
10/1/2015,Sutton,243
10/1/2015,Tower Hamlets,693
10/1/2015,Waltham Forest,482
10/1/2015,Wandsworth,508
10/1/2015,Westminster,831
11/1/2015,Barking and Dagenham,418
11/1/2015,Barnet,555
11/1/2015,Bexley,298
11/1/2015,Brent,601
11/1/2015,Bromley,420
11/1/2015,Camden,576
11/1/2015,Croydon,713
11/1/2015,Ealing,539
11/1/2015,Enfield,542
11/1/2015,Greenwich,501
11/1/2015,Hackney,694
11/1/2015,Hammersmith and Fulham,401
11/1/2015,Haringey,692
11/1/2015,Harrow,321
11/1/2015,Havering,384
11/1/2015,Hillingdon,509
11/1/2015,Hounslow,589
11/1/2015,Islington,793
11/1/2015,Kensington and Chelsea,404
11/1/2015,Kingston upon Thames,206
11/1/2015,Lambeth,674
11/1/2015,Lewisham,572
11/1/2015,Merton,271
11/1/2015,Newham,803
11/1/2015,Redbridge,506
11/1/2015,Richmond upon Thames,151
11/1/2015,Southwark,707
11/1/2015,Sutton,217
11/1/2015,Tower Hamlets,748
11/1/2015,Waltham Forest,634
11/1/2015,Wandsworth,442
11/1/2015,Westminster,890
12/1/2015,Barking and Dagenham,432
12/1/2015,Barnet,586
12/1/2015,Bexley,300
12/1/2015,Brent,613
12/1/2015,Bromley,429
12/1/2015,Camden,589
12/1/2015,Croydon,753
12/1/2015,Ealing,738
12/1/2015,Enfield,551
12/1/2015,Greenwich,537
12/1/2015,Hackney,695
12/1/2015,Hammersmith and Fulham,406
12/1/2015,Haringey,655
12/1/2015,Harrow,322
12/1/2015,Havering,422
12/1/2015,Hillingdon,479
12/1/2015,Hounslow,581
12/1/2015,Islington,877
12/1/2015,Kensington and Chelsea,310
12/1/2015,Kingston upon Thames,209
12/1/2015,Lambeth,807
12/1/2015,Lewisham,658
12/1/2015,Merton,305
12/1/2015,Newham,782
12/1/2015,Redbridge,467
12/1/2015,Richmond upon Thames,189
12/1/2015,Southwark,692
12/1/2015,Sutton,234
12/1/2015,Tower Hamlets,751
12/1/2015,Waltham Forest,510
12/1/2015,Wandsworth,430
12/1/2015,Westminster,850
1/1/2016,Barking and Dagenham,468
1/1/2016,Barnet,518
1/1/2016,Bexley,325
1/1/2016,Brent,627
1/1/2016,Bromley,385
1/1/2016,Camden,570
1/1/2016,Croydon,585
1/1/2016,Ealing,598
1/1/2016,Enfield,520
1/1/2016,Greenwich,600
1/1/2016,Hackney,661
1/1/2016,Hammersmith and Fulham,355
1/1/2016,Haringey,612
1/1/2016,Harrow,315
1/1/2016,Havering,356
1/1/2016,Hillingdon,432
1/1/2016,Hounslow,566
1/1/2016,Islington,692
1/1/2016,Kensington and Chelsea,244
1/1/2016,Kingston upon Thames,207
1/1/2016,Lambeth,597
1/1/2016,Lewisham,626
1/1/2016,Merton,280
1/1/2016,Newham,696
1/1/2016,Redbridge,398
1/1/2016,Richmond upon Thames,198
1/1/2016,Southwark,671
1/1/2016,Sutton,225
1/1/2016,Tower Hamlets,771
1/1/2016,Waltham Forest,460
1/1/2016,Wandsworth,450
1/1/2016,Westminster,832
2/1/2016,Barking and Dagenham,442
2/1/2016,Barnet,554
2/1/2016,Bexley,249
2/1/2016,Brent,553
2/1/2016,Bromley,350
2/1/2016,Camden,494
2/1/2016,Croydon,587
2/1/2016,Ealing,575
2/1/2016,Enfield,456
2/1/2016,Greenwich,493
2/1/2016,Hackney,564
2/1/2016,Hammersmith and Fulham,335
2/1/2016,Haringey,697
2/1/2016,Harrow,260
2/1/2016,Havering,396
2/1/2016,Hillingdon,466
2/1/2016,Hounslow,435
2/1/2016,Islington,618
2/1/2016,Kensington and Chelsea,279
2/1/2016,Kingston upon Thames,170
2/1/2016,Lambeth,682
2/1/2016,Lewisham,484
2/1/2016,Merton,258
2/1/2016,Newham,700
2/1/2016,Redbridge,443
2/1/2016,Richmond upon Thames,154
2/1/2016,Southwark,692
2/1/2016,Sutton,242
2/1/2016,Tower Hamlets,566
2/1/2016,Waltham Forest,542
2/1/2016,Wandsworth,415
2/1/2016,Westminster,718
3/1/2016,Barking and Dagenham,505
3/1/2016,Barnet,500
3/1/2016,Bexley,318
3/1/2016,Brent,577
3/1/2016,Bromley,406
3/1/2016,Camden,614
3/1/2016,Croydon,636
3/1/2016,Ealing,560
3/1/2016,Enfield,474
3/1/2016,Greenwich,546
3/1/2016,Hackney,650
3/1/2016,Hammersmith and Fulham,364
3/1/2016,Haringey,711
3/1/2016,Harrow,273
3/1/2016,Havering,384
3/1/2016,Hillingdon,400
3/1/2016,Hounslow,527
3/1/2016,Islington,613
3/1/2016,Kensington and Chelsea,310
3/1/2016,Kingston upon Thames,184
3/1/2016,Lambeth,678
3/1/2016,Lewisham,592
3/1/2016,Merton,348
3/1/2016,Newham,714
3/1/2016,Redbridge,478
3/1/2016,Richmond upon Thames,223
3/1/2016,Southwark,690
3/1/2016,Sutton,233
3/1/2016,Tower Hamlets,688
3/1/2016,Waltham Forest,523
3/1/2016,Wandsworth,440
3/1/2016,Westminster,808
4/1/2016,Barking and Dagenham,432
4/1/2016,Barnet,591
4/1/2016,Bexley,261
4/1/2016,Brent,618
4/1/2016,Bromley,386
4/1/2016,Camden,472
4/1/2016,Croydon,680
4/1/2016,Ealing,621
4/1/2016,Enfield,518
4/1/2016,Greenwich,567
4/1/2016,Hackney,754
4/1/2016,Hammersmith and Fulham,399
4/1/2016,Haringey,735
4/1/2016,Harrow,289
4/1/2016,Havering,355
4/1/2016,Hillingdon,441
4/1/2016,Hounslow,520
4/1/2016,Islington,673
4/1/2016,Kensington and Chelsea,276
4/1/2016,Kingston upon Thames,216
4/1/2016,Lambeth,681
4/1/2016,Lewisham,550
4/1/2016,Merton,268
4/1/2016,Newham,671
4/1/2016,Redbridge,427
4/1/2016,Richmond upon Thames,181
4/1/2016,Southwark,704
4/1/2016,Sutton,246
4/1/2016,Tower Hamlets,790
4/1/2016,Waltham Forest,549
4/1/2016,Wandsworth,383
4/1/2016,Westminster,703
5/1/2016,Barking and Dagenham,468
5/1/2016,Barnet,600
5/1/2016,Bexley,333
5/1/2016,Brent,688
5/1/2016,Bromley,477
5/1/2016,Camden,520
5/1/2016,Croydon,734
5/1/2016,Ealing,601
5/1/2016,Enfield,596
5/1/2016,Greenwich,645
5/1/2016,Hackney,789
5/1/2016,Hammersmith and Fulham,420
5/1/2016,Haringey,784
5/1/2016,Harrow,335
5/1/2016,Havering,414
5/1/2016,Hillingdon,536
5/1/2016,Hounslow,488
5/1/2016,Islington,730
5/1/2016,Kensington and Chelsea,289
5/1/2016,Kingston upon Thames,228
5/1/2016,Lambeth,896
5/1/2016,Lewisham,693
5/1/2016,Merton,315
5/1/2016,Newham,715
5/1/2016,Redbridge,427
5/1/2016,Richmond upon Thames,258
5/1/2016,Southwark,807
5/1/2016,Sutton,266
5/1/2016,Tower Hamlets,882
5/1/2016,Waltham Forest,540
5/1/2016,Wandsworth,493
5/1/2016,Westminster,793
6/1/2016,Barking and Dagenham,408
6/1/2016,Barnet,600
6/1/2016,Bexley,315
6/1/2016,Brent,621
6/1/2016,Bromley,453
6/1/2016,Camden,612
6/1/2016,Croydon,742
6/1/2016,Ealing,669
6/1/2016,Enfield,538
6/1/2016,Greenwich,632
6/1/2016,Hackney,985
6/1/2016,Hammersmith and Fulham,395
6/1/2016,Haringey,850
6/1/2016,Harrow,359
6/1/2016,Havering,442
6/1/2016,Hillingdon,508
6/1/2016,Hounslow,558
6/1/2016,Islington,1118
6/1/2016,Kensington and Chelsea,315
6/1/2016,Kingston upon Thames,212
6/1/2016,Lambeth,716
6/1/2016,Lewisham,577
6/1/2016,Merton,276
6/1/2016,Newham,671
6/1/2016,Redbridge,440
6/1/2016,Richmond upon Thames,221
6/1/2016,Southwark,759
6/1/2016,Sutton,261
6/1/2016,Tower Hamlets,868
6/1/2016,Waltham Forest,607
6/1/2016,Wandsworth,484
6/1/2016,Westminster,921
7/1/2016,Barking and Dagenham,509
7/1/2016,Barnet,656
7/1/2016,Bexley,317
7/1/2016,Brent,691
7/1/2016,Bromley,577
7/1/2016,Camden,876
7/1/2016,Croydon,1043
7/1/2016,Ealing,802
7/1/2016,Enfield,604
7/1/2016,Greenwich,653
7/1/2016,Hackney,954
7/1/2016,Hammersmith and Fulham,432
7/1/2016,Haringey,905
7/1/2016,Harrow,415
7/1/2016,Havering,412
7/1/2016,Hillingdon,628
7/1/2016,Hounslow,617
7/1/2016,Islington,1095
7/1/2016,Kensington and Chelsea,378
7/1/2016,Kingston upon Thames,211
7/1/2016,Lambeth,877
7/1/2016,Lewisham,747
7/1/2016,Merton,368
7/1/2016,Newham,928
7/1/2016,Redbridge,551
7/1/2016,Richmond upon Thames,260
7/1/2016,Southwark,979
7/1/2016,Sutton,268
7/1/2016,Tower Hamlets,997
7/1/2016,Waltham Forest,676
7/1/2016,Wandsworth,568
7/1/2016,Westminster,1023
8/1/2016,Barking and Dagenham,494
8/1/2016,Barnet,638
8/1/2016,Bexley,360
8/1/2016,Brent,678
8/1/2016,Bromley,409
8/1/2016,Camden,598
8/1/2016,Croydon,914
8/1/2016,Ealing,742
8/1/2016,Enfield,567
8/1/2016,Greenwich,679
8/1/2016,Hackney,906
8/1/2016,Hammersmith and Fulham,462
8/1/2016,Haringey,801
8/1/2016,Harrow,332
8/1/2016,Havering,458
8/1/2016,Hillingdon,516
8/1/2016,Hounslow,561
8/1/2016,Islington,699
8/1/2016,Kensington and Chelsea,579
8/1/2016,Kingston upon Thames,235
8/1/2016,Lambeth,836
8/1/2016,Lewisham,691
8/1/2016,Merton,282
8/1/2016,Newham,777
8/1/2016,Redbridge,599
8/1/2016,Richmond upon Thames,189
8/1/2016,Southwark,820
8/1/2016,Sutton,229
8/1/2016,Tower Hamlets,854
8/1/2016,Waltham Forest,547
8/1/2016,Wandsworth,507
8/1/2016,Westminster,1019
9/1/2016,Barking and Dagenham,427
9/1/2016,Barnet,589
9/1/2016,Bexley,295
9/1/2016,Brent,574
9/1/2016,Bromley,521
9/1/2016,Camden,648
9/1/2016,Croydon,792
9/1/2016,Ealing,662
9/1/2016,Enfield,592
9/1/2016,Greenwich,663
9/1/2016,Hackney,823
9/1/2016,Hammersmith and Fulham,402
9/1/2016,Haringey,718
9/1/2016,Harrow,315
9/1/2016,Havering,341
9/1/2016,Hillingdon,527
9/1/2016,Hounslow,491
9/1/2016,Islington,656
9/1/2016,Kensington and Chelsea,352
9/1/2016,Kingston upon Thames,241
9/1/2016,Lambeth,829
9/1/2016,Lewisham,596
9/1/2016,Merton,256
9/1/2016,Newham,686
9/1/2016,Redbridge,443
9/1/2016,Richmond upon Thames,225
9/1/2016,Southwark,728
9/1/2016,Sutton,226
9/1/2016,Tower Hamlets,821
9/1/2016,Waltham Forest,491
9/1/2016,Wandsworth,427
9/1/2016,Westminster,994
10/1/2016,Barking and Dagenham,391
10/1/2016,Barnet,611
10/1/2016,Bexley,317
10/1/2016,Brent,622
10/1/2016,Bromley,462
10/1/2016,Camden,613
10/1/2016,Croydon,725
10/1/2016,Ealing,724
10/1/2016,Enfield,561
10/1/2016,Greenwich,540
10/1/2016,Hackney,788
10/1/2016,Hammersmith and Fulham,387
10/1/2016,Haringey,705
10/1/2016,Harrow,344
10/1/2016,Havering,362
10/1/2016,Hillingdon,571
10/1/2016,Hounslow,605
10/1/2016,Islington,737
10/1/2016,Kensington and Chelsea,327
10/1/2016,Kingston upon Thames,171
10/1/2016,Lambeth,784
10/1/2016,Lewisham,646
10/1/2016,Merton,287
10/1/2016,Newham,885
10/1/2016,Redbridge,413
10/1/2016,Richmond upon Thames,199
10/1/2016,Southwark,703
10/1/2016,Sutton,186
10/1/2016,Tower Hamlets,867
10/1/2016,Waltham Forest,518
10/1/2016,Wandsworth,479
10/1/2016,Westminster,798
11/1/2016,Barking and Dagenham,465
11/1/2016,Barnet,552
11/1/2016,Bexley,367
11/1/2016,Brent,664
11/1/2016,Bromley,432
11/1/2016,Camden,653
11/1/2016,Croydon,703
11/1/2016,Ealing,512
11/1/2016,Enfield,488
11/1/2016,Greenwich,564
11/1/2016,Hackney,754
11/1/2016,Hammersmith and Fulham,357
11/1/2016,Haringey,702
11/1/2016,Harrow,260
11/1/2016,Havering,404
11/1/2016,Hillingdon,460
11/1/2016,Hounslow,518
11/1/2016,Islington,820
11/1/2016,Kensington and Chelsea,291
11/1/2016,Kingston upon Thames,179
11/1/2016,Lambeth,729
11/1/2016,Lewisham,646
11/1/2016,Merton,239
11/1/2016,Newham,760
11/1/2016,Redbridge,355
11/1/2016,Richmond upon Thames,201
11/1/2016,Southwark,709
11/1/2016,Sutton,234
11/1/2016,Tower Hamlets,803
11/1/2016,Waltham Forest,522
11/1/2016,Wandsworth,399
11/1/2016,Westminster,846
12/1/2016,Barking and Dagenham,404
12/1/2016,Barnet,507
12/1/2016,Bexley,327
12/1/2016,Brent,625
12/1/2016,Bromley,480
12/1/2016,Camden,764
12/1/2016,Croydon,701
12/1/2016,Ealing,594
12/1/2016,Enfield,544
12/1/2016,Greenwich,625
12/1/2016,Hackney,934
12/1/2016,Hammersmith and Fulham,437
12/1/2016,Haringey,756
12/1/2016,Harrow,285
12/1/2016,Havering,392
12/1/2016,Hillingdon,482
12/1/2016,Hounslow,543
12/1/2016,Islington,926
12/1/2016,Kensington and Chelsea,358
12/1/2016,Kingston upon Thames,225
12/1/2016,Lambeth,718
12/1/2016,Lewisham,652
12/1/2016,Merton,244
12/1/2016,Newham,757
12/1/2016,Redbridge,355
12/1/2016,Richmond upon Thames,197
12/1/2016,Southwark,878
12/1/2016,Sutton,222
12/1/2016,Tower Hamlets,849
12/1/2016,Waltham Forest,552
12/1/2016,Wandsworth,481
12/1/2016,Westminster,1069
1/1/2017,Barking and Dagenham,358
1/1/2017,Barnet,558
1/1/2017,Bexley,315
1/1/2017,Brent,570
1/1/2017,Bromley,445
1/1/2017,Camden,640
1/1/2017,Croydon,732
1/1/2017,Ealing,486
1/1/2017,Enfield,519
1/1/2017,Greenwich,536
1/1/2017,Hackney,825
1/1/2017,Hammersmith and Fulham,304
1/1/2017,Haringey,797
1/1/2017,Harrow,298
1/1/2017,Havering,409
1/1/2017,Hillingdon,395
1/1/2017,Hounslow,567
1/1/2017,Islington,747
1/1/2017,Kensington and Chelsea,316
1/1/2017,Kingston upon Thames,195
1/1/2017,Lambeth,727
1/1/2017,Lewisham,574
1/1/2017,Merton,291
1/1/2017,Newham,734
1/1/2017,Redbridge,456
1/1/2017,Richmond upon Thames,192
1/1/2017,Southwark,854
1/1/2017,Sutton,277
1/1/2017,Tower Hamlets,666
1/1/2017,Waltham Forest,473
1/1/2017,Wandsworth,433
1/1/2017,Westminster,879
2/1/2017,Barking and Dagenham,397
2/1/2017,Barnet,582
2/1/2017,Bexley,260
2/1/2017,Brent,613
2/1/2017,Bromley,445
2/1/2017,Camden,701
2/1/2017,Croydon,756
2/1/2017,Ealing,533
2/1/2017,Enfield,464
2/1/2017,Greenwich,528
2/1/2017,Hackney,934
2/1/2017,Hammersmith and Fulham,380
2/1/2017,Haringey,734
2/1/2017,Harrow,279
2/1/2017,Havering,307
2/1/2017,Hillingdon,395
2/1/2017,Hounslow,491
2/1/2017,Islington,759
2/1/2017,Kensington and Chelsea,258
2/1/2017,Kingston upon Thames,184
2/1/2017,Lambeth,616
2/1/2017,Lewisham,571
2/1/2017,Merton,241
2/1/2017,Newham,704
2/1/2017,Redbridge,434
2/1/2017,Richmond upon Thames,148
2/1/2017,Southwark,707
2/1/2017,Sutton,224
2/1/2017,Tower Hamlets,673
2/1/2017,Waltham Forest,503
2/1/2017,Wandsworth,457
2/1/2017,Westminster,883
3/1/2017,Barking and Dagenham,469
3/1/2017,Barnet,605
3/1/2017,Bexley,296
3/1/2017,Brent,629
3/1/2017,Bromley,502
3/1/2017,Camden,970
3/1/2017,Croydon,846
3/1/2017,Ealing,769
3/1/2017,Enfield,590
3/1/2017,Greenwich,580
3/1/2017,Hackney,1087
3/1/2017,Hammersmith and Fulham,476
3/1/2017,Haringey,776
3/1/2017,Harrow,253
3/1/2017,Havering,373
3/1/2017,Hillingdon,515
3/1/2017,Hounslow,535
3/1/2017,Islington,995
3/1/2017,Kensington and Chelsea,453
3/1/2017,Kingston upon Thames,222
3/1/2017,Lambeth,805
3/1/2017,Lewisham,745
3/1/2017,Merton,250
3/1/2017,Newham,873
3/1/2017,Redbridge,472
3/1/2017,Richmond upon Thames,211
3/1/2017,Southwark,856
3/1/2017,Sutton,318
3/1/2017,Tower Hamlets,813
3/1/2017,Waltham Forest,538
3/1/2017,Wandsworth,511
3/1/2017,Westminster,1181
4/1/2017,Barking and Dagenham,1945
4/1/2017,Barnet,2801
4/1/2017,Bexley,1323
4/1/2017,Brent,3027
4/1/2017,Bromley,2412
4/1/2017,Camden,3768
4/1/2017,Croydon,3081
4/1/2017,Ealing,2856
4/1/2017,Enfield,2663
4/1/2017,Greenwich,2570
4/1/2017,Hackney,3440
4/1/2017,Hammersmith and Fulham,2016
4/1/2017,Haringey,3233
4/1/2017,Harrow,1578
4/1/2017,Havering,1909
4/1/2017,Hillingdon,2376
4/1/2017,Hounslow,2392
4/1/2017,Islington,3254
4/1/2017,Kensington and Chelsea,2049
4/1/2017,Kingston upon Thames,1119
4/1/2017,Lambeth,3542
4/1/2017,Lewisham,2631
4/1/2017,Merton,1357
4/1/2017,Newham,3500
4/1/2017,Redbridge,2194
4/1/2017,Richmond upon Thames,1259
4/1/2017,Southwark,3406
4/1/2017,Sutton,1168
4/1/2017,Tower Hamlets,3490
4/1/2017,Waltham Forest,2268
4/1/2017,Wandsworth,2364
4/1/2017,Westminster,5880
5/1/2017,Barking and Dagenham,2231
5/1/2017,Barnet,2819
5/1/2017,Bexley,1514
5/1/2017,Brent,3202
5/1/2017,Bromley,2331
5/1/2017,Camden,4434
5/1/2017,Croydon,3318
5/1/2017,Ealing,3052
5/1/2017,Enfield,2740
5/1/2017,Greenwich,2794
5/1/2017,Hackney,3585
5/1/2017,Hammersmith and Fulham,2243
5/1/2017,Haringey,3407
5/1/2017,Harrow,1549
5/1/2017,Havering,2054
5/1/2017,Hillingdon,2667
5/1/2017,Hounslow,2705
5/1/2017,Islington,3939
5/1/2017,Kensington and Chelsea,2191
5/1/2017,Kingston upon Thames,1159
