Month,crime_type,count,headline_count,crime_z,headline_z,divergence
2020-03-01,BURGLARY,5362.0,17.0,-0.22781930423025828,-0.01827293548898739,0.2095463687412709
2020-04-01,BURGLARY,3666.0,3.0,-1.7022950265196914,-0.5885407972078043,1.1137542293118872
2020-05-01,BURGLARY,3894.0,14.0,-1.504075412910027,-0.14047319157159102,1.363602221338436
2020-06-01,BURGLARY,4311.0,6.0,-1.1415421722291936,-0.4663405411252007,0.675201631103993
2020-07-01,BURGLARY,4959.0,10.0,-0.5781811651280423,-0.30340686634839586,0.27477429877964643
2020-08-01,BURGLARY,4994.0,4.0,-0.5477527156704183,-0.5478073785136031,-5.466284318478287e-05
2020-09-01,BURGLARY,5180.0,4.0,-0.38604724140990265,-0.5478073785136031,-0.1617601371037004
2020-10-01,BURGLARY,5628.0,7.0,0.0034369116476834893,-0.42560712243099946,-0.42904403407868297
2020-11-01,BURGLARY,5198.0,16.0,-0.37039832454598176,-0.05900635418318859,0.31139197036279315
2020-12-01,BURGLARY,4740.0,6.0,-0.7685763203057462,-0.4663405411252007,0.3022357791805455
2021-01-01,BURGLARY,4263.0,18.0,-1.1832726171996493,0.02246048320521382,1.205733100404863
2021-02-01,BURGLARY,4025.0,4.0,-1.390186073511492,-0.5478073785136031,0.8423786949978889
2021-03-01,BURGLARY,4607.0,9.0,-0.8842044282447171,-0.3441402850425971,0.54006414320212
2021-04-01,BURGLARY,4125.0,13.0,-1.3032476464897094,-0.1812066102657922,1.122041036223917
2021-05-01,BURGLARY,4159.0,8.0,-1.2736885813023033,-0.38487370373679824,0.8888148775655051
2021-06-01,BURGLARY,4234.0,5.0,-1.2084847610359664,-0.5070739598194018,0.7014108012165645
2021-07-01,BURGLARY,4238.0,7.0,-1.2050072239550949,-0.42560712243099946,0.7794001015240954
2021-08-01,BURGLARY,4316.0,5.0,-1.1371952508781045,-0.5070739598194018,0.6301212910587026
2021-09-01,BURGLARY,4278.0,14.0,-1.170231853146382,-0.14047319157159102,1.029758661574791
2021-10-01,BURGLARY,4717.0,34.0,-0.7885721585207562,0.6741951823124331,1.4627673408331894
2021-11-01,BURGLARY,4817.0,26.0,-0.7016337314989736,0.3483278327588235,1.049961564257797
2021-12-01,BURGLARY,4559.0,16.0,-0.9259348732151728,-0.05900635418318859,0.8669285190319842
2022-01-01,BURGLARY,4716.0,7.0,-0.789441542790974,-0.42560712243099946,0.36383442035997454
2022-02-01,BURGLARY,4174.0,6.0,-1.2606478172490359,-0.4663405411252007,0.7943072761238352
2022-03-01,BURGLARY,4428.0,18.0,-1.039824212613708,0.02246048320521382,1.0622846958189218
2022-04-01,BURGLARY,3894.0,6.0,-1.504075412910027,-0.4663405411252007,1.0377348717848265
2022-05-01,BURGLARY,4405.0,6.0,-1.0598200508287179,-0.4663405411252007,0.5934795097035173
2022-06-01,BURGLARY,4095.0,10.0,-1.3293291745962441,-0.30340686634839586,1.0259223082478481
2022-07-01,BURGLARY,3691.0,6.0,-1.6805604197642459,-0.4663405411252007,1.2142198786390452
2022-08-01,BURGLARY,4116.0,4.0,-1.3110721049216698,-0.5478073785136031,0.7632647264080668
2022-09-01,BURGLARY,4395.0,5.0,-1.0685138935308962,-0.5070739598194018,0.5614399337114944
2022-10-01,BURGLARY,4584.0,8.0,-0.9042002664597271,-0.38487370373679824,0.5193265627229289
2022-11-01,BURGLARY,4728.0,7.0,-0.7790089315483602,-0.42560712243099946,0.3534018091173607
2022-12-01,BURGLARY,4458.0,5.0,-1.013742684507173,-0.5070739598194018,0.5066687246877712
2023-01-01,BURGLARY,4995.0,10.0,-0.5468833314002005,-0.30340686634839586,0.24347646505180465
2023-02-01,BURGLARY,4439.0,8.0,-1.0302609856413119,-0.38487370373679824,0.6453872819045137
2023-03-01,BURGLARY,4660.0,4.0,-0.8381270619231723,-0.5478073785136031,0.29031968340956926
2023-04-01,BURGLARY,4387.0,21.0,-1.0754689676926388,0.14466073928781745,1.2201297069804562
2023-05-01,BURGLARY,4533.0,7.0,-0.9485388642408362,-0.42560712243099946,0.5229317418098367
2023-06-01,BURGLARY,4391.0,24.0,-1.0719914306117675,0.2668609953704211,1.3388524259821886
2023-07-01,BURGLARY,4954.0,14.0,-0.5825280864791313,-0.14047319157159102,0.44205489490754035
2023-08-01,BURGLARY,5486.0,16.0,-0.12001565472324784,-0.05900635418318859,0.06100930054005924
2023-09-01,BURGLARY,6016.0,27.0,0.34075800849220006,0.38906125145302467,0.04830324296082461
2023-10-01,BURGLARY,5796.0,18.0,0.1494934690442783,0.02246048320521382,-0.12703298583906447
2023-11-01,BURGLARY,6680.0,15.0,0.9180291639168366,-0.0997397728773898,-1.0177689367942264
2023-12-01,BURGLARY,7295.0,13.0,1.4527004901007998,-0.1812066102657922,-1.6339071003665921
2024-01-01,BURGLARY,6886.0,10.0,1.097122323581709,-0.30340686634839586,-1.4005291899301047
2024-02-01,BURGLARY,6220.0,10.0,0.5181123996166366,-0.30340686634839586,-0.8215192659650324
2024-03-01,BURGLARY,7246.0,19.0,1.4101006608601263,0.06319390189941503,-1.3469067589607113
2024-04-01,BURGLARY,6258.0,16.0,0.551149001884914,-0.05900635418318859,-0.6101553560681026
2024-05-01,BURGLARY,5997.0,17.0,0.32423970735806135,-0.01827293548898739,-0.34251264284704874
2024-06-01,BURGLARY,5831.0,15.0,0.1799219185019022,-0.0997397728773898,-0.279661691379292
2024-07-01,BURGLARY,6456.0,26.0,0.7232870873880436,0.3483278327588235,-0.3749592546292201
2024-08-01,BURGLARY,6178.0,10.0,0.4815982602674879,-0.30340686634839586,-0.7850051266158837
2024-09-01,BURGLARY,6483.0,18.0,0.7467604626839249,0.02246048320521382,-0.724299979478711
2024-10-01,BURGLARY,7246.0,10.0,1.4101006608601263,-0.30340686634839586,-1.713507527208522
2024-11-01,BURGLARY,7323.0,16.0,1.477043249666899,-0.05900635418318859,-1.5360496038500877
2024-12-01,BURGLARY,7289.0,12.0,1.4474841844794928,-0.22194002895999343,-1.6694242134394863
2025-01-01,BURGLARY,7384.0,16.0,1.5300756901501864,-0.05900635418318859,-1.589082044333375
2025-02-01,BURGLARY,6351.0,20.0,0.6320017390151719,0.10392732059361624,-0.5280744184215557
2025-03-01,BURGLARY,6563.0,29.0,0.816311204301351,0.4705280888414271,-0.34578311545992385
2025-04-01,BURGLARY,5520.0,9.0,-0.09045658953584174,-0.3441402850425971,-0.25368369550675535
2025-05-01,BURGLARY,6116.0,16.0,0.4276964355139827,-0.05900635418318859,-0.4867027896971713
2025-06-01,BURGLARY,5810.0,5.0,0.16166484882732787,-0.5070739598194018,-0.6687388086467297
2025-07-01,BURGLARY,6074.0,16.0,0.39118229616483396,-0.05900635418318859,-0.4501886503480226
2025-08-01,BURGLARY,6404.0,16.0,0.6780791053367167,-0.05900635418318859,-0.7370854595199052
2025-09-01,BURGLARY,3991.0,11.0,-1.419745138698898,-0.26267344765419465,1.1570716910447034
2025-10-01,BURGLARY,4268.0,18.0,-1.17892569584856,0.02246048320521382,1.2013861790537739
2025-11-01,BURGLARY,4398.0,9.0,-1.0659057407202428,-0.3441402850425971,0.7217654556776457
2025-12-01,BURGLARY,4173.0,10.0,-1.2615172015192537,-0.30340686634839586,0.9581103351708579
2026-01-01,BURGLARY,4270.0,18.0,-1.1771869273081246,0.02246048320521382,1.1996474105133383
2026-02-01,BURGLARY,3977.0,14.0,-1.4319165184819476,-0.14047319157159102,1.2914433269103565
2015-01-01,DOMESTIC ABUSE,7580.0,0.0,-1.840546399259643,-1.1496480802957876,0.6908983189638553
2015-02-01,DOMESTIC ABUSE,6719.0,0.0,-2.88312930103687,-1.1496480802957876,1.7334812207410824
2015-03-01,DOMESTIC ABUSE,7703.0,5.0,-1.691605984720039,-0.05862228171479943,1.6329837030052397
2015-04-01,DOMESTIC ABUSE,7374.0,0.0,-2.0899913211715,-1.1496480802957876,0.9403432408757124
2015-05-01,DOMESTIC ABUSE,8348.0,2.0,-0.9105769816465067,-0.7132377608633923,0.1973392207831144
2015-06-01,DOMESTIC ABUSE,8232.0,3.0,-1.0510411124318242,-0.4950326011471947,0.5560085112846295
2015-07-01,DOMESTIC ABUSE,8863.0,2.0,-0.28696467686686455,-0.7132377608633923,-0.42627308399652775
2015-08-01,DOMESTIC ABUSE,8539.0,3.0,-0.6792955249224064,-0.4950326011471947,0.1842629237752117
2015-09-01,DOMESTIC ABUSE,7618.0,4.0,-1.7945322874506597,-0.2768274414309971,1.5177048460196627
2015-10-01,DOMESTIC ABUSE,8322.0,5.0,-0.9420603213052848,-0.05862228171479943,0.8834380395904854
2015-11-01,DOMESTIC ABUSE,8040.0,5.0,-1.2835334668351082,-0.05862228171479943,1.2249111851203087
2015-12-01,DOMESTIC ABUSE,8564.0,16.0,-0.6490230829428122,2.3416344751633744,2.9906575581061867
2016-01-01,DOMESTIC ABUSE,8293.0,11.0,-0.9771763540016142,1.2506086765823863,2.2277850305840006
2016-02-01,DOMESTIC ABUSE,7665.0,4.0,-1.7376200965290225,-0.2768274414309971,1.4607926550980255
2016-03-01,DOMESTIC ABUSE,7987.0,7.0,-1.347711043831848,0.37778803771759584,1.7254990815494438
2016-04-01,DOMESTIC ABUSE,7925.0,1.0,-1.422786699941242,-0.93144292057959,0.49134377936165197
2016-05-01,DOMESTIC ABUSE,8671.0,3.0,-0.5194570312701486,-0.4950326011471947,0.024424430122953922
2016-06-01,DOMESTIC ABUSE,8406.0,5.0,-0.840344916253848,-0.05862228171479943,0.7817226345390486
2016-07-01,DOMESTIC ABUSE,9014.0,7.0,-0.1041191273101151,0.37778803771759584,0.4819071650277109
2016-08-01,DOMESTIC ABUSE,8871.0,8.0,-0.2772774954333944,0.5959931974337934,0.8732706928671878
2016-09-01,DOMESTIC ABUSE,7970.0,12.0,-1.3682963043779723,1.4688138362985839,2.837110140676556
2016-10-01,DOMESTIC ABUSE,8163.0,4.0,-1.1345930522955043,-0.2768274414309971,0.8577656108645073
2016-11-01,DOMESTIC ABUSE,7382.0,8.0,-2.0803041397380295,0.5959931974337934,2.676297337171823
2016-12-01,DOMESTIC ABUSE,8180.0,7.0,-1.1140077917493802,0.37778803771759584,1.4917958294669762
2017-01-01,DOMESTIC ABUSE,7867.0,4.0,-1.4930187653339007,-0.2768274414309971,1.2161913239029036
2017-02-01,DOMESTIC ABUSE,7467.0,6.0,-1.977377837007409,0.1595828780013982,2.1369607150088075
2017-03-01,DOMESTIC ABUSE,8406.0,7.0,-0.840344916253848,0.37778803771759584,1.2181329539714438
