Month,crime_type,count,headline_count,crime_z,headline_z,divergence
2024-05-01,ARSON AND CRIMINAL DAMAGE,4703.0,1.0,0.3116858482854744,-0.4473060074633867,-0.7589918557488611
2024-06-01,ARSON AND CRIMINAL DAMAGE,4758.0,0.0,0.45347074564653334,-0.7305115861532233,-1.1839823317997566
2024-07-01,ARSON AND CRIMINAL DAMAGE,5341.0,1.0,1.9563906576737577,-0.4473060074633867,-2.4036966651371445
2024-08-01,ARSON AND CRIMINAL DAMAGE,5125.0,1.0,1.3995626971285082,-0.4473060074633867,-1.846868704591895
2024-09-01,ARSON AND CRIMINAL DAMAGE,4618.0,1.0,0.09256373418201971,-0.4473060074633867,-0.5398697416454065
2024-10-01,ARSON AND CRIMINAL DAMAGE,4589.0,0.0,0.01780442466437047,-0.7305115861532233,-0.7483160108175938
2024-11-01,ARSON AND CRIMINAL DAMAGE,4567.0,0.0,-0.038909534280053094,-0.7305115861532233,-0.6916020518731703
2024-12-01,ARSON AND CRIMINAL DAMAGE,4183.0,1.0,-1.028825908582719,-0.4473060074633867,0.5815199011193322
2025-01-01,ARSON AND CRIMINAL DAMAGE,4254.0,0.0,-0.8457944956257156,-0.7305115861532233,0.11528290947249231
2025-02-01,ARSON AND CRIMINAL DAMAGE,4092.0,0.0,-1.2634154660346528,-0.7305115861532233,0.5329038798814295
2025-03-01,ARSON AND CRIMINAL DAMAGE,4569.0,3.0,-0.033753719830560046,0.11910514991628646,0.1528588697468465
2025-04-01,ARSON AND CRIMINAL DAMAGE,4677.0,1.0,0.24466026044206474,-0.4473060074633867,-0.6919662679054515
2025-05-01,ARSON AND CRIMINAL DAMAGE,4867.0,7.0,0.7344626331439046,1.2519274646756327,0.5174648315317281
2025-06-01,ARSON AND CRIMINAL DAMAGE,4837.0,1.0,0.6571254164015088,-0.4473060074633867,-1.1044314238648956
2025-07-01,ARSON AND CRIMINAL DAMAGE,5227.0,2.0,1.662509234052654,-0.16410042877355013,-1.826609662826204
2025-08-01,ARSON AND CRIMINAL DAMAGE,4856.0,3.0,0.7061056536716929,0.11910514991628646,-0.5870005037554065
2025-09-01,ARSON AND CRIMINAL DAMAGE,4507.0,2.0,-0.19358396776484463,-0.16410042877355013,0.029483538991294495
2025-10-01,ARSON AND CRIMINAL DAMAGE,4653.0,7.0,0.18279048704814813,1.2519274646756327,1.0691369776274846
2025-11-01,ARSON AND CRIMINAL DAMAGE,4447.0,4.0,-0.3482584012496362,0.40231072860612305,0.7505691298557593
2025-12-01,ARSON AND CRIMINAL DAMAGE,4184.0,0.0,-1.0262480013579725,-0.7305115861532233,0.29573641520474914
2026-01-01,ARSON AND CRIMINAL DAMAGE,4260.0,0.0,-0.8303270522772365,-0.7305115861532233,0.09981546612401315
2026-02-01,ARSON AND CRIMINAL DAMAGE,3971.0,0.0,-1.5753422402289825,-0.7305115861532233,0.8448306540757592
2017-04-01,BURGLARY,5852.0,3.0,0.19817898817647656,0.4090239504201618,0.21084496224368526
2017-05-01,BURGLARY,5826.0,1.0,0.17557499715081307,-0.19463898330338733,-0.3702139804542004
2017-06-01,BURGLARY,5731.0,0.0,0.09298349148011958,-0.4964704501651619,-0.5894539416452815
2017-07-01,BURGLARY,6216.0,0.0,0.5146348625357653,-0.4964704501651619,-1.011105312700927
2017-08-01,BURGLARY,6267.0,0.0,0.5589734603168744,-0.4964704501651619,-1.0554439104820363
2017-09-01,BURGLARY,6045.0,1.0,0.36597015232851704,-0.19463898330338733,-0.5606091356319044
2017-10-01,BURGLARY,6721.0,0.0,0.9536739189957676,-0.4964704501651619,-1.4501443691609295
2017-11-01,BURGLARY,7348.0,0.0,1.4987778564223446,-0.4964704501651619,-1.9952483065875066
2017-12-01,BURGLARY,6989.0,2.0,1.1866689034141449,0.10719248355838723,-1.0794764198557576
2018-01-01,BURGLARY,7639.0,1.0,1.751768679055732,-0.19463898330338733,-1.9464076623591193
2018-02-01,BURGLARY,6600.0,1.0,0.8484784222994106,-0.19463898330338733,-1.0431174056027979
2018-03-01,BURGLARY,6360.0,7.0,0.6398261974471323,1.61634981786726,0.9765236204201276
2018-04-01,BURGLARY,6356.0,30.0,0.6363486603662609,8.558473555688074,7.922124895321813
2018-05-01,BURGLARY,6385.0,6.0,0.6615608042025779,1.3145183510054854,0.6529575468029075
2018-06-01,BURGLARY,6092.0,13.0,0.40683121302875486,3.4273386190379074,3.0205074060091524
2018-07-01,BURGLARY,6301.0,1.0,0.5885325255042805,-0.19463898330338733,-0.7831715088076678
2018-08-01,BURGLARY,6506.0,5.0,0.7667563008989349,1.0126868841437109,0.245930583244776
2018-09-01,BURGLARY,6089.0,2.0,0.4042230602181014,0.10719248355838723,-0.29703057665971416
2018-10-01,BURGLARY,7149.0,5.0,1.3257703866489972,1.0126868841437109,-0.31308350250528627
2018-11-01,BURGLARY,7887.0,2.0,1.9673759780697528,0.10719248355838723,-1.8601834945113656
2018-12-01,BURGLARY,7159.0,4.0,1.3344642293511755,0.7108554172819362,-0.6236088120692392
2019-01-01,BURGLARY,7455.0,0.0,1.591801973335652,-0.4964704501651619,-2.088272423500814
2019-02-01,BURGLARY,6680.0,1.0,0.9180291639168366,-0.19463898330338733,-1.112668147220224
2019-03-01,BURGLARY,7219.0,2.0,1.386627285564245,0.10719248355838723,-1.2794348020058577
2019-04-01,BURGLARY,6316.0,0.0,0.601573289557548,-0.4964704501651619,-1.0980437397227099
2019-05-01,BURGLARY,6408.0,5.0,0.681556642417588,1.0126868841437109,0.33113024172612293
2019-06-01,BURGLARY,6368.0,1.0,0.6467812716088749,-0.19463898330338733,-0.8414202549122622
2019-07-01,BURGLARY,6304.0,1.0,0.591140678314934,-0.19463898330338733,-0.7857796616183214
2019-08-01,BURGLARY,6163.0,1.0,0.4685574962142205,-0.19463898330338733,-0.6631964795176079
2019-09-01,BURGLARY,6526.0,1.0,0.7841439863032914,-0.19463898330338733,-0.9787829696066788
2019-10-01,BURGLARY,7293.0,2.0,1.450961721560364,0.10719248355838723,-1.3437692380019768
2019-11-01,BURGLARY,7096.0,2.0,1.2796930203274524,0.10719248355838723,-1.172500536769065
2019-12-01,BURGLARY,6836.0,1.0,1.0536531100708175,-0.19463898330338733,-1.2482920933742048
2020-01-01,BURGLARY,6992.0,2.0,1.1892770562247985,0.10719248355838723,-1.0820845726664112
2020-02-01,BURGLARY,6301.0,5.0,0.5885325255042805,1.0126868841437109,0.4241543586394304
2020-03-01,BURGLARY,5362.0,3.0,-0.22781930423025828,0.4090239504201618,0.6368432546504201
2020-04-01,BURGLARY,3666.0,0.0,-1.7022950265196914,-0.4964704501651619,1.2058245763545297
2020-05-01,BURGLARY,3894.0,1.0,-1.504075412910027,-0.19463898330338733,1.3094364296066399
2020-06-01,BURGLARY,4311.0,0.0,-1.1415421722291936,-0.4964704501651619,0.6450717220640317
2020-07-01,BURGLARY,4959.0,2.0,-0.5781811651280423,0.10719248355838723,0.6853736486864295
2020-08-01,BURGLARY,4994.0,0.0,-0.5477527156704183,-0.4964704501651619,0.051282265505256386
2020-09-01,BURGLARY,5180.0,0.0,-0.38604724140990265,-0.4964704501651619,-0.11042320875525924
2020-10-01,BURGLARY,5628.0,0.0,0.0034369116476834893,-0.4964704501651619,-0.4999073618128454
2020-11-01,BURGLARY,5198.0,2.0,-0.37039832454598176,0.10719248355838723,0.477590808104369
2020-12-01,BURGLARY,4740.0,0.0,-0.7685763203057462,-0.4964704501651619,0.2721058701405843
2021-01-01,BURGLARY,4263.0,1.0,-1.1832726171996493,-0.19463898330338733,0.9886336338962619
2021-02-01,BURGLARY,4025.0,0.0,-1.390186073511492,-0.4964704501651619,0.89371562334633
2021-03-01,BURGLARY,4607.0,0.0,-0.8842044282447171,-0.4964704501651619,0.38773397807955523
2021-04-01,BURGLARY,4125.0,3.0,-1.3032476464897094,0.4090239504201618,1.7122715969098712
2021-05-01,BURGLARY,4159.0,1.0,-1.2736885813023033,-0.19463898330338733,1.079049597998916
2021-06-01,BURGLARY,4234.0,1.0,-1.2084847610359664,-0.19463898330338733,1.0138457777325791
2021-07-01,BURGLARY,4238.0,0.0,-1.2050072239550949,-0.4964704501651619,0.708536773789933
2021-08-01,BURGLARY,4316.0,1.0,-1.1371952508781045,-0.19463898330338733,0.9425562675747171
2021-09-01,BURGLARY,4278.0,0.0,-1.170231853146382,-0.4964704501651619,0.6737614029812201
2021-10-01,BURGLARY,4717.0,3.0,-0.7885721585207562,0.4090239504201618,1.197596108940918
2021-11-01,BURGLARY,4817.0,1.0,-0.7016337314989736,-0.19463898330338733,0.5069947481955862
2021-12-01,BURGLARY,4559.0,0.0,-0.9259348732151728,-0.4964704501651619,0.42946442305001087
2022-01-01,BURGLARY,4716.0,0.0,-0.789441542790974,-0.4964704501651619,0.2929710926258121
2022-02-01,BURGLARY,4174.0,1.0,-1.2606478172490359,-0.19463898330338733,1.0660088339456486
2022-03-01,BURGLARY,4428.0,2.0,-1.039824212613708,0.10719248355838723,1.1470166961720953
2022-04-01,BURGLARY,3894.0,1.0,-1.504075412910027,-0.19463898330338733,1.3094364296066399
2022-05-01,BURGLARY,4405.0,0.0,-1.0598200508287179,-0.4964704501651619,0.563349600663556
2022-06-01,BURGLARY,4095.0,0.0,-1.3293291745962441,-0.4964704501651619,0.8328587244310822
2022-07-01,BURGLARY,3691.0,0.0,-1.6805604197642459,-0.4964704501651619,1.1840899695990839
2022-08-01,BURGLARY,4116.0,0.0,-1.3110721049216698,-0.4964704501651619,0.8146016547565079
2022-09-01,BURGLARY,4395.0,1.0,-1.0685138935308962,-0.19463898330338733,0.8738749102275088
2022-10-01,BURGLARY,4584.0,0.0,-0.9042002664597271,-0.4964704501651619,0.4077298162945652
2022-11-01,BURGLARY,4728.0,0.0,-0.7790089315483602,-0.4964704501651619,0.28253848138319826
2022-12-01,BURGLARY,4458.0,2.0,-1.013742684507173,0.10719248355838723,1.1209351680655604
2023-01-01,BURGLARY,4995.0,1.0,-0.5468833314002005,-0.19463898330338733,0.35224434809681315
2023-02-01,BURGLARY,4439.0,0.0,-1.0302609856413119,-0.4964704501651619,0.53379053547615
2023-03-01,BURGLARY,4660.0,0.0,-0.8381270619231723,-0.4964704501651619,0.34165661175801043
2023-04-01,BURGLARY,4387.0,2.0,-1.0754689676926388,0.10719248355838723,1.182661451251026
2023-05-01,BURGLARY,4533.0,0.0,-0.9485388642408362,-0.4964704501651619,0.45206841407567433
2023-06-01,BURGLARY,4391.0,1.0,-1.0719914306117675,-0.19463898330338733,0.8773524473083801
2023-07-01,BURGLARY,4954.0,0.0,-0.5825280864791313,-0.4964704501651619,0.08605763631396945
2023-08-01,BURGLARY,5486.0,0.0,-0.12001565472324784,-0.4964704501651619,-0.37645479544191407
2023-09-01,BURGLARY,6016.0,2.0,0.34075800849220006,0.10719248355838723,-0.23356552493381283
2023-10-01,BURGLARY,5796.0,0.0,0.1494934690442783,-0.4964704501651619,-0.6459639192094402
2023-11-01,BURGLARY,6680.0,4.0,0.9180291639168366,0.7108554172819362,-0.2071737466349004
2023-12-01,BURGLARY,7295.0,0.0,1.4527004901007998,-0.4964704501651619,-1.9491709402659616
2024-01-01,BURGLARY,6886.0,1.0,1.097122323581709,-0.19463898330338733,-1.2917613068850962
2024-02-01,BURGLARY,6220.0,2.0,0.5181123996166366,0.10719248355838723,-0.41091991605824935
2024-03-01,BURGLARY,7246.0,3.0,1.4101006608601263,0.4090239504201618,-1.0010767104399645
2024-04-01,BURGLARY,6258.0,1.0,0.551149001884914,-0.19463898330338733,-0.7457879851883014
2024-05-01,BURGLARY,5997.0,1.0,0.32423970735806135,-0.19463898330338733,-0.5188786906614486
2024-06-01,BURGLARY,5831.0,1.0,0.1799219185019022,-0.19463898330338733,-0.37456090180528956
2024-07-01,BURGLARY,6456.0,3.0,0.7232870873880436,0.4090239504201618,-0.3142631369678818
2024-08-01,BURGLARY,6178.0,2.0,0.4815982602674879,0.10719248355838723,-0.3744057767091007
2024-09-01,BURGLARY,6483.0,1.0,0.7467604626839249,-0.19463898330338733,-0.9413994459873123
2024-10-01,BURGLARY,7246.0,0.0,1.4101006608601263,-0.4964704501651619,-1.906571111025288
2024-11-01,BURGLARY,7323.0,2.0,1.477043249666899,0.10719248355838723,-1.3698507661085118
2024-12-01,BURGLARY,7289.0,0.0,1.4474841844794928,-0.4964704501651619,-1.9439546346446548
2025-01-01,BURGLARY,7384.0,0.0,1.5300756901501864,-0.4964704501651619,-2.0265461403153484
2025-02-01,BURGLARY,6351.0,2.0,0.6320017390151719,0.10719248355838723,-0.5248092554567847
2025-03-01,BURGLARY,6563.0,4.0,0.816311204301351,0.7108554172819362,-0.10545578701941472
2025-04-01,BURGLARY,5520.0,0.0,-0.09045658953584174,-0.4964704501651619,-0.40601386062932016
2025-05-01,BURGLARY,6116.0,1.0,0.4276964355139827,-0.19463898330338733,-0.62233541881737
2025-06-01,BURGLARY,5810.0,1.0,0.16166484882732787,-0.19463898330338733,-0.3563038321307152
2025-07-01,BURGLARY,6074.0,2.0,0.39118229616483396,0.10719248355838723,-0.28398981260644673
2025-08-01,BURGLARY,6404.0,1.0,0.6780791053367167,-0.19463898330338733,-0.872718088640104
2025-09-01,BURGLARY,3991.0,2.0,-1.419745138698898,0.10719248355838723,1.5269376222572852
2025-10-01,BURGLARY,4268.0,0.0,-1.17892569584856,-0.4964704501651619,0.6824552456833982
2025-11-01,BURGLARY,4398.0,1.0,-1.0659057407202428,-0.19463898330338733,0.8712667574168554
2025-12-01,BURGLARY,4173.0,0.0,-1.2615172015192537,-0.4964704501651619,0.7650467513540918
2026-01-01,BURGLARY,4270.0,1.0,-1.1771869273081246,-0.19463898330338733,0.9825479440047372
2026-02-01,BURGLARY,3977.0,0.0,-1.4319165184819476,-0.4964704501651619,0.9354460683167857
2015-01-01,DOMESTIC ABUSE,7580.0,0.0,-1.840546399259643,-0.6629126073623883,1.1776337918972546
2015-02-01,DOMESTIC ABUSE,6719.0,0.0,-2.88312930103687,-0.6629126073623883,2.2202166936744816
2015-03-01,DOMESTIC ABUSE,7703.0,0.0,-1.691605984720039,-0.6629126073623883,1.0286933773576508
2015-04-01,DOMESTIC ABUSE,7374.0,0.0,-2.0899913211715,-0.6629126073623883,1.4270787138091117
2015-05-01,DOMESTIC ABUSE,8348.0,0.0,-0.9105769816465067,-0.6629126073623883,0.24766437428411836
2015-06-01,DOMESTIC ABUSE,8232.0,0.0,-1.0510411124318242,-0.6629126073623883,0.38812850506943586
2015-07-01,DOMESTIC ABUSE,8863.0,0.0,-0.28696467686686455,-0.6629126073623883,-0.3759479304955238
2015-08-01,DOMESTIC ABUSE,8539.0,0.0,-0.6792955249224064,-0.6629126073623883,0.016382917560018084
2015-09-01,DOMESTIC ABUSE,7618.0,0.0,-1.7945322874506597,-0.6629126073623883,1.1316196800882714
2015-10-01,DOMESTIC ABUSE,8322.0,0.0,-0.9420603213052848,-0.6629126073623883,0.2791477139428965
2015-11-01,DOMESTIC ABUSE,8040.0,0.0,-1.2835334668351082,-0.6629126073623883,0.6206208594727198
2015-12-01,DOMESTIC ABUSE,8564.0,1.0,-0.6490230829428122,0.8175922157469456,1.4666152986897578
2016-01-01,DOMESTIC ABUSE,8293.0,1.0,-0.9771763540016142,0.8175922157469456,1.7947685697485598
2016-02-01,DOMESTIC ABUSE,7665.0,1.0,-1.7376200965290225,0.8175922157469456,2.5552123122759682
2016-03-01,DOMESTIC ABUSE,7987.0,0.0,-1.347711043831848,-0.6629126073623883,0.6847984364694597
2016-04-01,DOMESTIC ABUSE,7925.0,0.0,-1.422786699941242,-0.6629126073623883,0.7598740925788536
2016-05-01,DOMESTIC ABUSE,8671.0,1.0,-0.5194570312701486,0.8175922157469456,1.3370492470170943
2016-06-01,DOMESTIC ABUSE,8406.0,0.0,-0.840344916253848,-0.6629126073623883,0.17743230889145967
2016-07-01,DOMESTIC ABUSE,9014.0,1.0,-0.1041191273101151,0.8175922157469456,0.9217113430570607
2016-08-01,DOMESTIC ABUSE,8871.0,0.0,-0.2772774954333944,-0.6629126073623883,-0.3856351119289939
2016-09-01,DOMESTIC ABUSE,7970.0,0.0,-1.3682963043779723,-0.6629126073623883,0.705383697015584
2016-10-01,DOMESTIC ABUSE,8163.0,1.0,-1.1345930522955043,0.8175922157469456,1.95218526804245
2016-11-01,DOMESTIC ABUSE,7382.0,0.0,-2.0803041397380295,-0.6629126073623883,1.4173915323756412
2016-12-01,DOMESTIC ABUSE,8180.0,0.0,-1.1140077917493802,-0.6629126073623883,0.4510951843869919
2017-01-01,DOMESTIC ABUSE,7867.0,0.0,-1.4930187653339007,-0.6629126073623883,0.8301061579715123
2017-02-01,DOMESTIC ABUSE,7467.0,0.0,-1.977377837007409,-0.6629126073623883,1.3144652296450208
2017-03-01,DOMESTIC ABUSE,8406.0,1.0,-0.840344916253848,0.8175922157469456,1.6579371320007936
